time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-11T00:00:00.000Z,1.361,1.606,0.4,202605110000
2026-05-11T01:00:00.000Z,0.951,1.247,0.4,202605110100
2026-05-11T02:00:00.000Z,0.928,1.062,0.3,202605110200
2026-05-11T03:00:00.000Z,1.38,1.149,0.3,202605110300
2026-05-11T04:00:00.000Z,2,1.581,0.3,202605110400
2026-05-11T05:00:00.000Z,2.597,2.273,0.3,202605110500
2026-05-11T06:00:00.000Z,3.197,2.896,0.3,202605110600
2026-05-11T07:00:00.000Z,3.67,3.24,0.3,202605110700
2026-05-11T08:00:00.000Z,3.758,3.327,0.3,202605110800
2026-05-11T09:00:00.000Z,3.489,3.195,0.3,202605110900
2026-05-11T10:00:00.000Z,2.758,2.855,0.3,202605111000
2026-05-11T11:00:00.000Z,2.02,2.345,0.3,202605111100
2026-05-11T12:00:00.000Z,1.348,1.75,0.3,202605111200
2026-05-11T13:00:00.000Z,0.698,1.186,0.3,202605111300
2026-05-11T14:00:00.000Z,0.429,0.767,0.3,202605111400
2026-05-11T15:00:00.000Z,0.678,0.605,0.3,202605111500
2026-05-11T16:00:00.000Z,1.298,0.815,0.3,202605111600
2026-05-11T17:00:00.000Z,1.928,1.445,0.3,202605111700
2026-05-11T18:00:00.000Z,2.578,2.239,0.3,202605111800
2026-05-11T19:00:00.000Z,3.099,2.824,0.3,202605111900
2026-05-11T20:00:00.000Z,3.417,3.116,0.3,202605112000
2026-05-11T21:00:00.000Z,3.388,3.158,0.3,202605112100
2026-05-11T22:00:00.000Z,3.017,2.971,0.3,202605112200
2026-05-11T23:00:00.000Z,2.44,2.592,0.3,202605112300
2026-05-12T00:00:00.000Z,1.767,2.091,0.2,202605120000
2026-05-12T01:00:00.000Z,1.059,1.569,0.1,202605120100
2026-05-12T02:00:00.000Z,0.678,1.13,0.1,202605120200
2026-05-12T03:00:00.000Z,0.698,0.875,0.1,202605120300
2026-05-12T04:00:00.000Z,1.069,0.928,0.1,202605120400
2026-05-12T05:00:00.000Z,1.58,1.404,0.1,202605120500
2026-05-12T06:00:00.000Z,2.299,2.183,0,202605120600
2026-05-12T07:00:00.000Z,3.04,2.868,0,202605120700
2026-05-12T08:00:00.000Z,3.46,3.257,0,202605120800
2026-05-12T09:00:00.000Z,3.558,3.368,0,202605120900
2026-05-12T10:00:00.000Z,3.017,3.214,0,202605121000
2026-05-12T11:00:00.000Z,2.348,2.813,0,202605121100
2026-05-12T12:00:00.000Z,1.708,2.234,0,202605121200
2026-05-12T13:00:00.000Z,0.951,1.583,0,202605121300
2026-05-12T14:00:00.000Z,0.259,0.977,0,202605121400
2026-05-12T15:00:00.000Z,0.111,0.537,0,202605121500
2026-05-12T16:00:00.000Z,0.439,0.405,0,202605121600
2026-05-12T17:00:00.000Z,1.088,0.748,0,202605121700
2026-05-12T18:00:00.000Z,1.879,1.567,0,202605121800
2026-05-12T19:00:00.000Z,2.64,2.497,0,202605121900
2026-05-12T20:00:00.000Z,3.309,3.166,0,202605122000
2026-05-12T21:00:00.000Z,3.68,3.499,0,202605122100
2026-05-12T22:00:00.000Z,3.617,3.513,0,202605122200
2026-05-12T23:00:00.000Z,2.997,3.239,0,202605122300
2026-05-13T00:00:00.000Z,2.348,2.743,0,202605130000
2026-05-13T01:00:00.000Z,1.508,2.12,0,202605130100
2026-05-13T02:00:00.000Z,0.79,1.476,0,202605130200
2026-05-13T03:00:00.000Z,0.308,0.919,0,202605130300
2026-05-13T04:00:00.000Z,0.229,0.582,0,202605130400
2026-05-13T05:00:00.000Z,0.649,0.635,0,202605130500
2026-05-13T06:00:00.000Z,1.328,1.201,0,202605130600
2026-05-13T07:00:00.000Z,2.191,2.089,0,202605130700
2026-05-13T08:00:00.000Z,2.899,2.868,0,202605130800
2026-05-13T09:00:00.000Z,3.388,3.326,0,202605130900
2026-05-13T10:00:00.000Z,3.47,3.441,0,202605131000
2026-05-13T11:00:00.000Z,2.958,3.236,0,202605131100
2026-05-13T12:00:00.000Z,2.21,2.762,0,202605131200
2026-05-13T13:00:00.000Z,1.4,2.111,0,202605131300
2026-05-13T14:00:00.000Z,0.551,1.389,0,202605131400
2026-05-13T15:00:00.000Z,-0.098,0.722,-0.1,202605131500
2026-05-13T16:00:00.000Z,-0.288,0.261,-0.1,202605131600
2026-05-13T17:00:00.000Z,0.121,0.204,-0.1,202605131700
2026-05-13T18:00:00.000Z,0.97,0.729,0,202605131800
2026-05-13T19:00:00.000Z,1.8,1.753,-0.1,202605131900
2026-05-13T20:00:00.000Z,2.719,2.832,-0.1,202605132000
2026-05-13T21:00:00.000Z,3.598,3.589,-0.1,202605132100
2026-05-13T22:00:00.000Z,3.817,3.925,-0.1,202605132200
2026-05-13T23:00:00.000Z,3.637,3.87,-0.1,202605132300
2026-05-14T00:00:00.000Z,3.007,3.488,0,202605140000
2026-05-14T01:00:00.000Z,2.24,2.866,0,202605140100
2026-05-14T02:00:00.000Z,1.439,2.102,0,202605140200
2026-05-14T03:00:00.000Z,0.741,1.311,0,202605140300
2026-05-14T04:00:00.000Z,0.259,0.63,0,202605140400
2026-05-14T05:00:00.000Z,0.19,0.237,0,202605140500
2026-05-14T06:00:00.000Z,0.76,0.332,0.1,202605140600
2026-05-14T07:00:00.000Z,1.669,1.011,0.1,202605140700
2026-05-14T08:00:00.000Z,2.558,2.033,0.1,202605140800
2026-05-14T09:00:00.000Z,3.417,2.924,0.2,202605140900
2026-05-14T10:00:00.000Z,3.988,3.419,0.2,202605141000
2026-05-14T11:00:00.000Z,4.047,3.505,0.2,202605141100
2026-05-14T12:00:00.000Z,3.509,3.239,0.3,202605141200
2026-05-14T13:00:00.000Z,2.538,2.695,0.3,202605141300
2026-05-14T14:00:00.000Z,1.748,1.964,0.3,202605141400
2026-05-14T15:00:00.000Z,0.8,1.16,0.3,202605141500
2026-05-14T16:00:00.000Z,0.088,0.436,0.3,202605141600
2026-05-14T17:00:00.000Z,0.088,-0.011,0.3,202605141700
2026-05-14T18:00:00.000Z,0.619,0.05,0.4,202605141800
2026-05-14T19:00:00.000Z,1.728,0.777,0.4,202605141900
2026-05-14T20:00:00.000Z,2.869,2.013,0.4,202605142000
2026-05-14T21:00:00.000Z,3.827,3.237,0.5,202605142100
2026-05-14T22:00:00.000Z,4.539,4.029,0.5,202605142200
2026-05-14T23:00:00.000Z,4.749,4.318,0.5,202605142300
2026-05-15T00:00:00.000Z,4.408,4.178,0.4,202605150000
2026-05-15T01:00:00.000Z,3.568,3.689,0.4,202605150100
2026-05-15T02:00:00.000Z,2.65,2.933,0.4,202605150200
2026-05-15T03:00:00.000Z,1.679,2.019,0.4,202605150300
2026-05-15T04:00:00.000Z,0.8,1.088,0.3,202605150400
2026-05-15T05:00:00.000Z,0.209,0.316,0.3,202605150500
