time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-15T18:00:00.000Z,0.321,-0.12,0.2,202604151800
2026-04-15T19:00:00.000Z,1.069,0.143,0.3,202604151900
2026-04-15T20:00:00.000Z,2.069,1.057,0.3,202604152000
2026-04-15T21:00:00.000Z,3.05,2.298,0.3,202604152100
2026-04-15T22:00:00.000Z,3.89,3.308,0.3,202604152200
2026-04-15T23:00:00.000Z,4.378,3.837,0.3,202604152300
2026-04-16T00:00:00.000Z,4.349,3.916,0.3,202604160000
2026-04-16T01:00:00.000Z,3.699,3.615,0.3,202604160100
2026-04-16T02:00:00.000Z,2.909,3.005,0.3,202604160200
2026-04-16T03:00:00.000Z,2.02,2.178,0.3,202604160300
2026-04-16T04:00:00.000Z,1.17,1.267,0.3,202604160400
2026-04-16T05:00:00.000Z,0.508,0.439,0.3,202604160500
2026-04-16T06:00:00.000Z,0.19,-0.113,0.3,202604160600
2026-04-16T07:00:00.000Z,0.649,-0.175,0.3,202604160700
2026-04-16T08:00:00.000Z,1.62,0.428,0.3,202604160800
2026-04-16T09:00:00.000Z,2.578,1.592,0.3,202604160900
2026-04-16T10:00:00.000Z,3.568,2.762,0.3,202604161000
2026-04-16T11:00:00.000Z,4.208,3.496,0.3,202604161100
2026-04-16T12:00:00.000Z,4.418,3.752,0.4,202604161200
2026-04-16T13:00:00.000Z,4.008,3.594,0.4,202604161300
2026-04-16T14:00:00.000Z,3.178,3.082,0.4,202604161400
2026-04-16T15:00:00.000Z,2.22,2.303,0.4,202604161500
2026-04-16T16:00:00.000Z,1.328,1.387,0.4,202604161600
2026-04-16T17:00:00.000Z,0.61,0.504,0.4,202604161700
2026-04-16T18:00:00.000Z,0.15,-0.142,0.4,202604161800
2026-04-16T19:00:00.000Z,0.541,-0.321,0.4,202604161900
2026-04-16T20:00:00.000Z,1.479,0.197,0.4,202604162000
2026-04-16T21:00:00.000Z,2.63,1.41,0.4,202604162100
