time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-30T06:00:00.000Z,0.009,0.026,0,202603300600
2026-03-30T07:00:00.000Z,0.81,0.6,-0.1,202603300700
2026-03-30T08:00:00.000Z,1.899,1.605,-0.1,202603300800
2026-03-30T09:00:00.000Z,2.778,2.644,-0.1,202603300900
2026-03-30T10:00:00.000Z,3.407,3.398,-0.1,202603301000
2026-03-30T11:00:00.000Z,3.65,3.726,-0.1,202603301100
2026-03-30T12:00:00.000Z,3.279,3.644,-0.2,202603301200
2026-03-30T13:00:00.000Z,2.62,3.239,-0.2,202603301300
2026-03-30T14:00:00.000Z,1.849,2.595,-0.2,202603301400
2026-03-30T15:00:00.000Z,0.81,1.794,-0.3,202603301500
2026-03-30T16:00:00.000Z,-0.059,0.94,-0.3,202603301600
2026-03-30T17:00:00.000Z,-0.678,0.202,-0.3,202603301700
2026-03-30T18:00:00.000Z,-0.659,-0.185,-0.3,202603301800
2026-03-30T19:00:00.000Z,-0.111,0.004,-0.3,202603301900
2026-03-30T20:00:00.000Z,0.688,0.806,-0.3,202603302000
2026-03-30T21:00:00.000Z,1.61,1.923,-0.4,202603302100
2026-03-30T22:00:00.000Z,2.43,2.909,-0.4,202603302200
2026-03-30T23:00:00.000Z,3.017,3.479,-0.4,202603302300
2026-03-31T00:00:00.000Z,3.138,3.584,-0.4,202603310000
2026-03-31T01:00:00.000Z,2.538,3.305,-0.4,202603310100
2026-03-31T02:00:00.000Z,1.61,2.737,-0.4,202603310200
2026-03-31T03:00:00.000Z,0.688,1.975,-0.4,202603310300
2026-03-31T04:00:00.000Z,-0.121,1.128,-0.5,202603310400
2026-03-31T05:00:00.000Z,-0.839,0.353,-0.5,202603310500
2026-03-31T06:00:00.000Z,-0.869,-0.132,-0.5,202603310600
2026-03-31T07:00:00.000Z,-0.288,-0.081,-0.5,202603310700
2026-03-31T08:00:00.000Z,0.649,0.625,-0.5,202603310800
2026-03-31T09:00:00.000Z,1.62,1.753,-0.5,202603310900
2026-03-31T10:00:00.000Z,2.587,2.821,-0.5,202603311000
2026-03-31T11:00:00.000Z,3.299,3.506,-0.6,202603311100
2026-03-31T12:00:00.000Z,3.578,3.738,-0.6,202603311200
2026-03-31T13:00:00.000Z,3.109,3.567,-0.6,202603311300
2026-03-31T14:00:00.000Z,2.328,3.073,-0.6,202603311400
2026-03-31T15:00:00.000Z,1.371,2.346,-0.6,202603311500
2026-03-31T16:00:00.000Z,0.518,1.486,-0.6,202603311600
2026-03-31T17:00:00.000Z,-0.36,0.628,-0.6,202603311700
2026-03-31T18:00:00.000Z,-0.78,-0.041,-0.6,202603311800
2026-03-31T19:00:00.000Z,-0.508,-0.276,-0.6,202603311900
2026-03-31T20:00:00.000Z,0.239,0.143,-0.6,202603312000
2026-03-31T21:00:00.000Z,1.18,1.18,-0.6,202603312100
2026-03-31T22:00:00.000Z,2.118,2.391,-0.6,202603312200
2026-03-31T23:00:00.000Z,2.968,3.306,-0.6,202603312300
2026-04-01T00:00:00.000Z,3.339,3.75,-0.5,202604010000
2026-04-01T01:00:00.000Z,3.27,3.733,-0.6,202604010100
2026-04-01T02:00:00.000Z,2.558,3.331,-0.6,202604010200
2026-04-01T03:00:00.000Z,1.61,2.643,-0.6,202604010300
2026-04-01T04:00:00.000Z,0.649,1.784,-0.6,202604010400
2026-04-01T05:00:00.000Z,-0.298,0.887,-0.7,202604010500
2026-04-01T06:00:00.000Z,-0.898,0.123,-0.6,202604010600
2026-04-01T07:00:00.000Z,-0.849,-0.277,-0.6,202604010700
2026-04-01T08:00:00.000Z,-0.16,-0.066,-0.6,202604010800
2026-04-01T09:00:00.000Z,0.79,0.829,-0.6,202604010900
2026-04-01T10:00:00.000Z,1.767,2.033,-0.6,202604011000
2026-04-01T11:00:00.000Z,2.65,3.019,-0.6,202604011100
2026-04-01T12:00:00.000Z,3.26,3.57,-0.5,202604011200
2026-04-01T13:00:00.000Z,3.358,3.677,-0.5,202604011300
2026-04-01T14:00:00.000Z,2.909,3.39,-0.5,202604011400
2026-04-01T15:00:00.000Z,2.049,2.797,-0.5,202604011500
2026-04-01T16:00:00.000Z,1.289,2.005,-0.5,202604011600
2026-04-01T17:00:00.000Z,0.419,1.136,-0.5,202604011700
2026-04-01T18:00:00.000Z,-0.141,0.334,-0.4,202604011800
2026-04-01T19:00:00.000Z,-0.35,-0.202,-0.4,202604011900
2026-04-01T20:00:00.000Z,0.111,-0.211,-0.4,202604012000
2026-04-01T21:00:00.000Z,1.098,0.498,-0.4,202604012100
2026-04-01T22:00:00.000Z,2.23,1.716,-0.3,202604012200
2026-04-01T23:00:00.000Z,3.24,2.879,-0.3,202604012300
2026-04-02T00:00:00.000Z,3.968,3.639,-0.2,202604020000
2026-04-02T01:00:00.000Z,4.257,3.921,-0.1,202604020100
2026-04-02T02:00:00.000Z,3.837,3.753,-0.1,202604020200
2026-04-02T03:00:00.000Z,3.03,3.215,-0.1,202604020300
2026-04-02T04:00:00.000Z,2.089,2.427,-0.1,202604020400
2026-04-02T05:00:00.000Z,1.239,1.518,-0.1,202604020500
2026-04-02T06:00:00.000Z,0.39,0.628,0,202604020600
2026-04-02T07:00:00.000Z,0.009,-0.063,0,202604020700
2026-04-02T08:00:00.000Z,0.409,-0.31,0.1,202604020800
2026-04-02T09:00:00.000Z,1.029,0.125,0.1,202604020900
2026-04-02T10:00:00.000Z,2.2,1.185,0.1,202604021000
2026-04-02T11:00:00.000Z,3.04,2.342,0.2,202604021100
2026-04-02T12:00:00.000Z,3.87,3.169,0.2,202604021200
2026-04-02T13:00:00.000Z,4.198,3.558,0.3,202604021300
2026-04-02T14:00:00.000Z,4.218,3.517,0.3,202604021400
2026-04-02T15:00:00.000Z,3.598,3.109,0.4,202604021500
2026-04-02T16:00:00.000Z,2.899,2.442,0.4,202604021600
2026-04-02T17:00:00.000Z,2.158,1.634,0.5,202604021700
2026-04-02T18:00:00.000Z,1.348,0.809,0.6,202604021800
2026-04-02T19:00:00.000Z,0.879,0.118,0.6,202604021900
2026-04-02T20:00:00.000Z,0.98,-0.219,0.7,202604022000
2026-04-02T21:00:00.000Z,1.469,0.065,0.7,202604022100
2026-04-02T22:00:00.000Z,2.509,1.037,0.7,202604022200
2026-04-02T23:00:00.000Z,3.568,2.284,0.8,202604022300
2026-04-03T00:00:00.000Z,4.457,3.29,0.8,202604030000
2026-04-03T01:00:00.000Z,4.979,3.858,0.8,202604030100
2026-04-03T02:00:00.000Z,5.008,3.955,0.9,202604030200
2026-04-03T03:00:00.000Z,4.5,3.629,0.9,202604030300
2026-04-03T04:00:00.000Z,3.588,2.982,0.9,202604030400
2026-04-03T05:00:00.000Z,2.689,2.142,0.9,202604030500
2026-04-03T06:00:00.000Z,1.81,1.236,0.9,202604030600
2026-04-03T07:00:00.000Z,1.059,0.407,0.8,202604030700
2026-04-03T08:00:00.000Z,0.81,-0.148,0.8,202604030800
2026-04-03T09:00:00.000Z,0.918,-0.179,0.8,202604030900
2026-04-03T10:00:00.000Z,1.571,0.481,0.8,202604031000
2026-04-03T11:00:00.000Z,2.538,1.584,0.7,202604031100
2026-04-03T12:00:00.000Z,3.279,2.597,0.7,202604031200
2026-04-03T13:00:00.000Z,3.89,3.235,0.7,202604031300
2026-04-03T14:00:00.000Z,4.09,3.444,0.6,202604031400
2026-04-03T15:00:00.000Z,3.607,3.256,0.6,202604031500
2026-04-03T16:00:00.000Z,2.85,2.76,0.6,202604031600
2026-04-03T17:00:00.000Z,2.069,2.067,0.5,202604031700
2026-04-03T18:00:00.000Z,1.289,1.291,0.6,202604031800
2026-04-03T19:00:00.000Z,0.56,0.557,0.6,202604031900
2026-04-03T20:00:00.000Z,0.229,0.034,0.5,202604032000
2026-04-03T21:00:00.000Z,0.518,-0.043,0.5,202604032100
2026-04-03T22:00:00.000Z,1.39,0.529,0.5,202604032200
2026-04-03T23:00:00.000Z,2.459,1.631,0.4,202604032300
2026-04-04T00:00:00.000Z,3.309,2.772,0.4,202604040000
2026-04-04T01:00:00.000Z,3.968,3.575,0.4,202604040100
2026-04-04T02:00:00.000Z,4.227,3.928,0.4,202604040200
2026-04-04T03:00:00.000Z,4.017,3.843,0.3,202604040300
2026-04-04T04:00:00.000Z,3.289,3.394,0.3,202604040400
2026-04-04T05:00:00.000Z,2.358,2.69,0.2,202604040500
2026-04-04T06:00:00.000Z,1.477,1.846,0.2,202604040600
2026-04-04T07:00:00.000Z,0.732,0.991,0.2,202604040700
2026-04-04T08:00:00.000Z,0.171,0.279,0.1,202604040800
2026-04-04T09:00:00.000Z,0.105,-0.083,0.1,202604040900
2026-04-04T10:00:00.000Z,0.534,0.112,0.1,202604041000
2026-04-04T11:00:00.000Z,1.442,0.902,0.1,202604041100
2026-04-04T12:00:00.000Z,2.397,1.935,0,202604041200
2026-04-04T13:00:00.000Z,3.182,2.759,0,202604041300
2026-04-04T14:00:00.000Z,3.514,3.19,0,202604041400
2026-04-04T15:00:00.000Z,3.368,3.226,0,202604041500
2026-04-04T16:00:00.000Z,2.83,2.932,0,202604041600
2026-04-04T17:00:00.000Z,2.181,2.398,0.1,202604041700
2026-04-04T18:00:00.000Z,1.417,1.723,0.1,202604041800
2026-04-04T19:00:00.000Z,0.788,1.019,0.1,202604041900
2026-04-04T20:00:00.000Z,0.392,0.423,0.1,202604042000
2026-04-04T21:00:00.000Z,0.424,0.117,0.2,202604042100
2026-04-04T22:00:00.000Z,0.814,0.306,0.2,202604042200
2026-04-04T23:00:00.000Z,1.802,1.07,0.3,202604042300
