time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-06T00:00:00.000Z,1.699,1.74,-0.2,202605060000
2026-05-06T01:00:00.000Z,2.528,2.63,-0.3,202605060100
2026-05-06T02:00:00.000Z,3.329,3.343,-0.3,202605060200
2026-05-06T03:00:00.000Z,3.788,3.706,-0.3,202605060300
2026-05-06T04:00:00.000Z,3.778,3.753,-0.4,202605060400
2026-05-06T05:00:00.000Z,3.309,3.534,-0.4,202605060500
2026-05-06T06:00:00.000Z,2.758,3.084,-0.4,202605060600
2026-05-06T07:00:00.000Z,2.01,2.47,-0.4,202605060700
2026-05-06T08:00:00.000Z,1.22,1.798,-0.4,202605060800
2026-05-06T09:00:00.000Z,0.61,1.196,-0.4,202605060900
2026-05-06T10:00:00.000Z,0.298,0.783,-0.4,202605061000
2026-05-06T11:00:00.000Z,0.288,0.649,-0.4,202605061100
2026-05-06T12:00:00.000Z,0.718,0.878,-0.4,202605061200
2026-05-06T13:00:00.000Z,1.328,1.469,-0.4,202605061300
2026-05-06T14:00:00.000Z,1.879,2.13,-0.4,202605061400
2026-05-06T15:00:00.000Z,2.358,2.547,-0.4,202605061500
2026-05-06T16:00:00.000Z,2.538,2.697,-0.4,202605061600
2026-05-06T17:00:00.000Z,2.358,2.634,-0.4,202605061700
2026-05-06T18:00:00.000Z,2,2.39,-0.4,202605061800
2026-05-06T19:00:00.000Z,1.38,2.006,-0.4,202605061900
2026-05-06T20:00:00.000Z,0.81,1.559,-0.4,202605062000
2026-05-06T21:00:00.000Z,0.4,1.161,-0.4,202605062100
2026-05-06T22:00:00.000Z,0.35,0.929,-0.4,202605062200
2026-05-06T23:00:00.000Z,0.698,0.959,-0.4,202605062300
2026-05-07T00:00:00.000Z,1.459,1.33,-0.2,202605070000
2026-05-07T01:00:00.000Z,2.049,2.04,-0.2,202605070100
2026-05-07T02:00:00.000Z,2.879,2.835,-0.2,202605070200
2026-05-07T03:00:00.000Z,3.578,3.38,-0.2,202605070300
2026-05-07T04:00:00.000Z,4.027,3.611,-0.2,202605070400
2026-05-07T05:00:00.000Z,3.899,3.582,-0.1,202605070500
2026-05-07T06:00:00.000Z,3.45,3.32,-0.1,202605070600
2026-05-07T07:00:00.000Z,2.869,2.857,-0.1,202605070700
2026-05-07T08:00:00.000Z,2.118,2.27,-0.1,202605070800
2026-05-07T09:00:00.000Z,1.439,1.67,0,202605070900
2026-05-07T10:00:00.000Z,0.898,1.167,0,202605071000
2026-05-07T11:00:00.000Z,0.58,0.845,0,202605071100
2026-05-07T12:00:00.000Z,0.708,0.785,0,202605071200
2026-05-07T13:00:00.000Z,1.43,1.079,0.1,202605071300
2026-05-07T14:00:00.000Z,2.099,1.671,0.1,202605071400
2026-05-07T15:00:00.000Z,2.689,2.224,0.1,202605071500
2026-05-07T16:00:00.000Z,3.03,2.534,0.2,202605071600
2026-05-07T17:00:00.000Z,2.988,2.626,0.2,202605071700
2026-05-07T18:00:00.000Z,2.62,2.532,0.3,202605071800
2026-05-07T19:00:00.000Z,2.21,2.28,0.3,202605071900
