time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T18:00:00.000Z,2.03,2.425,0,202604071800
2026-04-07T19:00:00.000Z,1.508,2.08,0,202604071900
2026-04-07T20:00:00.000Z,0.99,1.64,0,202604072000
2026-04-07T21:00:00.000Z,0.541,1.206,0,202604072100
2026-04-07T22:00:00.000Z,0.321,0.884,0,202604072200
2026-04-07T23:00:00.000Z,0.688,0.766,0,202604072300
2026-04-08T00:00:00.000Z,1.269,0.939,0,202604080000
2026-04-08T01:00:00.000Z,1.849,1.475,0,202604080100
2026-04-08T02:00:00.000Z,2.499,2.258,0,202604080200
2026-04-08T03:00:00.000Z,3.217,2.928,0,202604080300
2026-04-08T04:00:00.000Z,3.627,3.299,0,202604080400
2026-04-08T05:00:00.000Z,3.768,3.398,0,202604080500
2026-04-08T06:00:00.000Z,3.44,3.26,0,202604080600
2026-04-08T07:00:00.000Z,2.86,2.912,0,202604080700
2026-04-08T08:00:00.000Z,2.328,2.417,0,202604080800
2026-04-08T09:00:00.000Z,1.718,1.868,0,202604080900
2026-04-08T10:00:00.000Z,1.108,1.364,0,202604081000
2026-04-08T11:00:00.000Z,0.79,0.984,0.1,202604081100
2026-04-08T12:00:00.000Z,0.79,0.8,0,202604081200
2026-04-08T13:00:00.000Z,1.361,0.91,0,202604081300
2026-04-08T14:00:00.000Z,1.918,1.356,0,202604081400
2026-04-08T15:00:00.000Z,2.44,1.916,0.1,202604081500
2026-04-08T16:00:00.000Z,2.758,2.299,0.1,202604081600
2026-04-08T17:00:00.000Z,2.909,2.462,0.1,202604081700
2026-04-08T18:00:00.000Z,2.778,2.438,0.2,202604081800
2026-04-08T19:00:00.000Z,2.328,2.252,0.2,202604081900
2026-04-08T20:00:00.000Z,1.869,1.943,0.2,202604082000
2026-04-08T21:00:00.000Z,1.348,1.577,0.2,202604082100
2026-04-08T22:00:00.000Z,1.079,1.236,0.2,202604082200
2026-04-08T23:00:00.000Z,1.088,0.998,0.2,202604082300
2026-04-09T00:00:00.000Z,1.328,0.941,0.3,202604090000
2026-04-09T01:00:00.000Z,1.781,1.161,0.3,202604090100
2026-04-09T02:00:00.000Z,2.328,1.703,0.3,202604090200
2026-04-09T03:00:00.000Z,2.988,2.39,0.3,202604090300
2026-04-09T04:00:00.000Z,3.558,2.929,0.3,202604090400
2026-04-09T05:00:00.000Z,3.837,3.213,0.3,202604090500
2026-04-09T06:00:00.000Z,3.758,3.263,0.3,202604090600
2026-04-09T07:00:00.000Z,3.329,3.104,0.3,202604090700
2026-04-09T08:00:00.000Z,2.778,2.774,0.3,202604090800
2026-04-09T09:00:00.000Z,2.138,2.331,0.3,202604090900
2026-04-09T10:00:00.000Z,1.528,1.85,0.3,202604091000
2026-04-09T11:00:00.000Z,0.961,1.405,0.3,202604091100
2026-04-09T12:00:00.000Z,0.619,1.067,0.2,202604091200
2026-04-09T13:00:00.000Z,0.731,0.92,0.2,202604091300
2026-04-09T14:00:00.000Z,1.069,1.05,0.2,202604091400
2026-04-09T15:00:00.000Z,1.538,1.456,0.2,202604091500
2026-04-09T16:00:00.000Z,1.981,1.929,0.2,202604091600
2026-04-09T17:00:00.000Z,2.279,2.249,0.2,202604091700
2026-04-09T18:00:00.000Z,2.41,2.379,0.1,202604091800
2026-04-09T19:00:00.000Z,2.299,2.344,0.1,202604091900
2026-04-09T20:00:00.000Z,1.908,2.176,0.1,202604092000
2026-04-09T21:00:00.000Z,1.449,1.911,0.1,202604092100
2026-04-09T22:00:00.000Z,1.088,1.599,0.1,202604092200
