time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-29T06:00:00.000Z,0.97,0.189,0.9,202604290600
2026-04-29T07:00:00.000Z,1.62,0.416,0.9,202604290700
2026-04-29T08:00:00.000Z,2.489,1.181,0.9,202604290800
2026-04-29T09:00:00.000Z,3.378,2.162,0.9,202604290900
2026-04-29T10:00:00.000Z,4.08,2.963,0.9,202604291000
2026-04-29T11:00:00.000Z,4.509,3.38,0.9,202604291100
2026-04-29T12:00:00.000Z,4.467,3.408,0.9,202604291200
2026-04-29T13:00:00.000Z,3.909,3.12,0.9,202604291300
2026-04-29T14:00:00.000Z,3.197,2.598,0.9,202604291400
2026-04-29T15:00:00.000Z,2.42,1.922,0.9,202604291500
2026-04-29T16:00:00.000Z,1.669,1.183,0.9,202604291600
2026-04-29T17:00:00.000Z,1.108,0.519,0.9,202604291700
2026-04-29T18:00:00.000Z,1.01,0.13,1,202604291800
2026-04-29T19:00:00.000Z,1.538,0.251,1,202604291900
2026-04-29T20:00:00.000Z,2.459,0.987,0.9,202604292000
2026-04-29T21:00:00.000Z,3.529,2.105,0.9,202604292100
2026-04-29T22:00:00.000Z,4.408,3.145,1,202604292200
2026-04-29T23:00:00.000Z,4.979,3.794,1,202604292300
2026-04-30T00:00:00.000Z,5.149,3.992,1,202604300000
2026-04-30T01:00:00.000Z,4.7,3.795,1,202604300100
2026-04-30T02:00:00.000Z,3.919,3.289,1,202604300200
2026-04-30T03:00:00.000Z,3.217,2.568,1,202604300300
2026-04-30T04:00:00.000Z,2.358,1.735,1,202604300400
2026-04-30T05:00:00.000Z,1.61,0.92,0.9,202604300500
2026-04-30T06:00:00.000Z,1.279,0.3,1,202604300600
2026-04-30T07:00:00.000Z,1.361,0.094,1,202604300700
2026-04-30T08:00:00.000Z,1.899,0.481,1,202604300800
2026-04-30T09:00:00.000Z,2.869,1.391,1,202604300900
2026-04-30T10:00:00.000Z,3.588,2.387,1,202604301000
2026-04-30T11:00:00.000Z,4.149,3.08,1,202604301100
2026-04-30T12:00:00.000Z,4.368,3.371,0.9,202604301200
2026-04-30T13:00:00.000Z,4.257,3.296,0.9,202604301300
2026-04-30T14:00:00.000Z,3.558,2.923,0.9,202604301400
2026-04-30T15:00:00.000Z,2.778,2.334,0.9,202604301500
2026-04-30T16:00:00.000Z,2.01,1.625,0.9,202604301600
2026-04-30T17:00:00.000Z,1.361,0.911,0.9,202604301700
2026-04-30T18:00:00.000Z,0.961,0.339,0.9,202604301800
2026-04-30T19:00:00.000Z,1.039,0.119,0.9,202604301900
2026-04-30T20:00:00.000Z,2,0.478,0.9,202604302000
2026-04-30T21:00:00.000Z,2.938,1.443,0.9,202604302100
2026-04-30T22:00:00.000Z,3.778,2.621,0.9,202604302200
2026-04-30T23:00:00.000Z,4.608,3.535,0.9,202604302300
2026-05-01T00:00:00.000Z,4.998,4.012,0.9,202605010000
2026-05-01T01:00:00.000Z,4.979,4.059,0.9,202605010100
2026-05-01T02:00:00.000Z,4.309,3.729,0.9,202605010200
2026-05-01T03:00:00.000Z,3.558,3.108,0.9,202605010300
2026-05-01T04:00:00.000Z,2.548,2.306,0.8,202605010400
