time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T00:00:00.000Z,3.339,3.75,-0.5,202604010000
2026-04-01T01:00:00.000Z,3.27,3.733,-0.6,202604010100
2026-04-01T02:00:00.000Z,2.558,3.331,-0.6,202604010200
2026-04-01T03:00:00.000Z,1.61,2.643,-0.6,202604010300
2026-04-01T04:00:00.000Z,0.649,1.784,-0.6,202604010400
2026-04-01T05:00:00.000Z,-0.298,0.887,-0.7,202604010500
2026-04-01T06:00:00.000Z,-0.898,0.123,-0.6,202604010600
2026-04-01T07:00:00.000Z,-0.849,-0.277,-0.6,202604010700
2026-04-01T08:00:00.000Z,-0.16,-0.066,-0.6,202604010800
2026-04-01T09:00:00.000Z,0.79,0.829,-0.6,202604010900
2026-04-01T10:00:00.000Z,1.767,2.033,-0.6,202604011000
2026-04-01T11:00:00.000Z,2.65,3.019,-0.6,202604011100
2026-04-01T12:00:00.000Z,3.26,3.57,-0.5,202604011200
2026-04-01T13:00:00.000Z,3.358,3.677,-0.5,202604011300
2026-04-01T14:00:00.000Z,2.909,3.39,-0.5,202604011400
2026-04-01T15:00:00.000Z,2.049,2.797,-0.5,202604011500
2026-04-01T16:00:00.000Z,1.289,2.005,-0.5,202604011600
2026-04-01T17:00:00.000Z,0.419,1.136,-0.5,202604011700
2026-04-01T18:00:00.000Z,-0.141,0.334,-0.4,202604011800
2026-04-01T19:00:00.000Z,-0.35,-0.202,-0.4,202604011900
2026-04-01T20:00:00.000Z,0.111,-0.211,-0.4,202604012000
2026-04-01T21:00:00.000Z,1.098,0.498,-0.4,202604012100
2026-04-01T22:00:00.000Z,2.23,1.716,-0.3,202604012200
2026-04-01T23:00:00.000Z,3.24,2.879,-0.3,202604012300
2026-04-02T00:00:00.000Z,3.968,3.639,-0.2,202604020000
2026-04-02T01:00:00.000Z,4.257,3.921,-0.1,202604020100
2026-04-02T02:00:00.000Z,3.837,3.753,-0.1,202604020200
2026-04-02T03:00:00.000Z,3.03,3.215,-0.1,202604020300
2026-04-02T04:00:00.000Z,2.089,2.427,-0.1,202604020400
2026-04-02T05:00:00.000Z,1.239,1.518,-0.1,202604020500
2026-04-02T06:00:00.000Z,0.39,0.628,0,202604020600
2026-04-02T07:00:00.000Z,0.009,-0.063,0,202604020700
2026-04-02T08:00:00.000Z,0.409,-0.31,0.1,202604020800
