time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-10T00:00:00.000Z,0.869,1.288,0.4,202605100000
2026-05-10T01:00:00.000Z,0.928,1.137,0.4,202605100100
2026-05-10T02:00:00.000Z,1.4,1.251,0.4,202605100200
2026-05-10T03:00:00.000Z,2.191,1.684,0.4,202605100300
2026-05-10T04:00:00.000Z,2.929,2.335,0.4,202605100400
2026-05-10T05:00:00.000Z,3.578,2.926,0.4,202605100500
2026-05-10T06:00:00.000Z,3.929,3.263,0.4,202605100600
2026-05-10T07:00:00.000Z,4.027,3.346,0.4,202605100700
2026-05-10T08:00:00.000Z,3.709,3.217,0.4,202605100800
2026-05-10T09:00:00.000Z,3.26,2.905,0.4,202605100900
2026-05-10T10:00:00.000Z,2.66,2.442,0.4,202605101000
2026-05-10T11:00:00.000Z,1.981,1.895,0.4,202605101100
2026-05-10T12:00:00.000Z,1.318,1.356,0.4,202605101200
2026-05-10T13:00:00.000Z,0.98,0.94,0.4,202605101300
2026-05-10T14:00:00.000Z,0.961,0.752,0.4,202605101400
2026-05-10T15:00:00.000Z,1.249,0.886,0.4,202605101500
2026-05-10T16:00:00.000Z,1.84,1.377,0.4,202605101600
2026-05-10T17:00:00.000Z,2.469,2.048,0.4,202605101700
2026-05-10T18:00:00.000Z,3.007,2.572,0.4,202605101800
2026-05-10T19:00:00.000Z,3.319,2.831,0.4,202605101900
2026-05-10T20:00:00.000Z,3.23,2.869,0.4,202605102000
2026-05-10T21:00:00.000Z,2.83,2.728,0.4,202605102100
2026-05-10T22:00:00.000Z,2.269,2.435,0.4,202605102200
2026-05-10T23:00:00.000Z,1.79,2.035,0.4,202605102300
2026-05-11T00:00:00.000Z,1.361,1.606,0.4,202605110000
2026-05-11T01:00:00.000Z,0.951,1.247,0.4,202605110100
2026-05-11T02:00:00.000Z,0.928,1.062,0.3,202605110200
2026-05-11T03:00:00.000Z,1.38,1.149,0.3,202605110300
2026-05-11T04:00:00.000Z,2,1.581,0.3,202605110400
2026-05-11T05:00:00.000Z,2.597,2.273,0.3,202605110500
2026-05-11T06:00:00.000Z,3.197,2.896,0.3,202605110600
2026-05-11T07:00:00.000Z,3.67,3.24,0.3,202605110700
2026-05-11T08:00:00.000Z,3.758,3.327,0.3,202605110800
2026-05-11T09:00:00.000Z,3.489,3.195,0.3,202605110900
2026-05-11T10:00:00.000Z,2.758,2.855,0.3,202605111000
2026-05-11T11:00:00.000Z,2.02,2.345,0.3,202605111100
2026-05-11T12:00:00.000Z,1.348,1.75,0.3,202605111200
2026-05-11T13:00:00.000Z,0.698,1.186,0.3,202605111300
2026-05-11T14:00:00.000Z,0.429,0.767,0.3,202605111400
2026-05-11T15:00:00.000Z,0.678,0.605,0.3,202605111500
2026-05-11T16:00:00.000Z,1.298,0.815,0.3,202605111600
2026-05-11T17:00:00.000Z,1.928,1.445,0.3,202605111700
2026-05-11T18:00:00.000Z,2.578,2.239,0.3,202605111800
2026-05-11T19:00:00.000Z,3.099,2.824,0.3,202605111900
2026-05-11T20:00:00.000Z,3.417,3.116,0.3,202605112000
2026-05-11T21:00:00.000Z,3.388,3.158,0.3,202605112100
2026-05-11T22:00:00.000Z,3.017,2.971,0.3,202605112200
2026-05-11T23:00:00.000Z,2.44,2.592,0.3,202605112300
2026-05-12T00:00:00.000Z,1.767,2.091,0.2,202605120000
2026-05-12T01:00:00.000Z,1.059,1.569,0.1,202605120100
2026-05-12T02:00:00.000Z,0.678,1.13,0.1,202605120200
2026-05-12T03:00:00.000Z,0.698,0.875,0.1,202605120300
2026-05-12T04:00:00.000Z,1.069,0.928,0.1,202605120400
2026-05-12T05:00:00.000Z,1.58,1.404,0.1,202605120500
2026-05-12T06:00:00.000Z,2.299,2.183,0,202605120600
2026-05-12T07:00:00.000Z,3.04,2.868,0,202605120700
2026-05-12T08:00:00.000Z,3.46,3.257,0,202605120800
2026-05-12T09:00:00.000Z,3.558,3.368,0,202605120900
2026-05-12T10:00:00.000Z,3.017,3.214,0,202605121000
2026-05-12T11:00:00.000Z,2.348,2.813,0,202605121100
2026-05-12T12:00:00.000Z,1.708,2.234,0,202605121200
2026-05-12T13:00:00.000Z,0.951,1.583,0,202605121300
2026-05-12T14:00:00.000Z,0.259,0.977,0,202605121400
2026-05-12T15:00:00.000Z,0.111,0.537,0,202605121500
2026-05-12T16:00:00.000Z,0.439,0.405,0,202605121600
2026-05-12T17:00:00.000Z,1.088,0.748,0,202605121700
2026-05-12T18:00:00.000Z,1.879,1.567,0,202605121800
2026-05-12T19:00:00.000Z,2.64,2.497,0,202605121900
2026-05-12T20:00:00.000Z,3.309,3.166,0,202605122000
2026-05-12T21:00:00.000Z,3.68,3.499,0,202605122100
2026-05-12T22:00:00.000Z,3.617,3.513,0,202605122200
2026-05-12T23:00:00.000Z,2.997,3.239,0,202605122300
2026-05-13T00:00:00.000Z,2.348,2.743,0,202605130000
2026-05-13T01:00:00.000Z,1.508,2.12,0,202605130100
2026-05-13T02:00:00.000Z,0.79,1.476,0,202605130200
2026-05-13T03:00:00.000Z,0.308,0.919,0,202605130300
2026-05-13T04:00:00.000Z,0.229,0.582,0,202605130400
2026-05-13T05:00:00.000Z,0.649,0.635,0,202605130500
2026-05-13T06:00:00.000Z,1.328,1.201,0,202605130600
