time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T18:00:00.000Z,2.41,2.379,0.1,202604091800
2026-04-09T19:00:00.000Z,2.299,2.344,0.1,202604091900
2026-04-09T20:00:00.000Z,1.908,2.176,0.1,202604092000
2026-04-09T21:00:00.000Z,1.449,1.911,0.1,202604092100
2026-04-09T22:00:00.000Z,1.088,1.599,0.1,202604092200
2026-04-09T23:00:00.000Z,0.859,1.302,0.1,202604092300
2026-04-10T00:00:00.000Z,0.839,1.092,0.1,202604100000
2026-04-10T01:00:00.000Z,1.049,1.058,0.1,202604100100
2026-04-10T02:00:00.000Z,1.498,1.29,0.1,202604100200
2026-04-10T03:00:00.000Z,2.099,1.798,0.1,202604100300
2026-04-10T04:00:00.000Z,2.748,2.416,0.1,202604100400
2026-04-10T05:00:00.000Z,3.339,2.897,0.1,202604100500
2026-04-10T06:00:00.000Z,3.539,3.145,0.1,202604100600
2026-04-10T07:00:00.000Z,3.48,3.175,0,202604100700
2026-04-10T08:00:00.000Z,3.04,3.022,0,202604100800
2026-04-10T09:00:00.000Z,2.558,2.717,0,202604100900
2026-04-10T10:00:00.000Z,1.928,2.303,0,202604101000
2026-04-10T11:00:00.000Z,1.328,1.841,0.1,202604101100
2026-04-10T12:00:00.000Z,0.849,1.407,0.1,202604101200
2026-04-10T13:00:00.000Z,0.6,1.083,0.1,202604101300
2026-04-10T14:00:00.000Z,0.718,0.951,0.1,202604101400
2026-04-10T15:00:00.000Z,1.01,1.078,0.1,202604101500
2026-04-10T16:00:00.000Z,1.42,1.467,0.1,202604101600
2026-04-10T17:00:00.000Z,1.948,1.933,0.1,202604101700
2026-04-10T18:00:00.000Z,2.309,2.252,0.1,202604101800
2026-04-10T19:00:00.000Z,2.479,2.383,0.1,202604101900
2026-04-10T20:00:00.000Z,2.348,2.362,0.1,202604102000
2026-04-10T21:00:00.000Z,2.059,2.214,0.1,202604102100
2026-04-10T22:00:00.000Z,1.679,1.963,0.1,202604102200
2026-04-10T23:00:00.000Z,1.348,1.653,0.1,202604102300
2026-04-11T00:00:00.000Z,1,1.348,0,202604110000
2026-04-11T01:00:00.000Z,0.819,1.131,0,202604110100
2026-04-11T02:00:00.000Z,1.039,1.085,0,202604110200
2026-04-11T03:00:00.000Z,1.548,1.291,0,202604110300
2026-04-11T04:00:00.000Z,2.099,1.776,0,202604110400
2026-04-11T05:00:00.000Z,2.699,2.394,0,202604110500
2026-04-11T06:00:00.000Z,3.197,2.878,0.1,202604110600
2026-04-11T07:00:00.000Z,3.489,3.125,0.1,202604110700
2026-04-11T08:00:00.000Z,3.519,3.168,0.1,202604110800
2026-04-11T09:00:00.000Z,3.099,3.028,0.1,202604110900
2026-04-11T10:00:00.000Z,2.62,2.718,0.1,202604111000
2026-04-11T11:00:00.000Z,1.981,2.282,0.1,202604111100
2026-04-11T12:00:00.000Z,1.338,1.793,0.2,202604111200
2026-04-11T13:00:00.000Z,0.918,1.34,0.2,202604111300
2026-04-11T14:00:00.000Z,0.678,1.005,0.1,202604111400
2026-04-11T15:00:00.000Z,0.6,0.864,0.1,202604111500
2026-04-11T16:00:00.000Z,0.898,1.006,0.1,202604111600
2026-04-11T17:00:00.000Z,1.479,1.454,0.2,202604111700
2026-04-11T18:00:00.000Z,2.079,1.984,0.2,202604111800
2026-04-11T19:00:00.000Z,2.459,2.346,0.2,202604111900
2026-04-11T20:00:00.000Z,2.66,2.516,0.2,202604112000
2026-04-11T21:00:00.000Z,2.519,2.516,0.2,202604112100
2026-04-11T22:00:00.000Z,2.23,2.354,0.2,202604112200
2026-04-11T23:00:00.000Z,1.758,2.06,0.2,202604112300
2026-04-12T00:00:00.000Z,1.2,1.697,0,202604120000
2026-04-12T01:00:00.000Z,0.76,1.343,0,202604120100
2026-04-12T02:00:00.000Z,0.6,1.08,0,202604120200
2026-04-12T03:00:00.000Z,0.81,0.985,0,202604120300
2026-04-12T04:00:00.000Z,1.269,1.166,0,202604120400
2026-04-12T05:00:00.000Z,1.859,1.686,0,202604120500
2026-04-12T06:00:00.000Z,2.44,2.366,0,202604120600
2026-04-12T07:00:00.000Z,3.03,2.896,0,202604120700
2026-04-12T08:00:00.000Z,3.417,3.185,0,202604120800
2026-04-12T09:00:00.000Z,3.398,3.253,0,202604120900
2026-04-12T10:00:00.000Z,3.007,3.097,0,202604121000
2026-04-12T11:00:00.000Z,2.41,2.734,0,202604121100
2026-04-12T12:00:00.000Z,1.81,2.233,0,202604121200
2026-04-12T13:00:00.000Z,1.17,1.687,0,202604121300
2026-04-12T14:00:00.000Z,0.688,1.185,0,202604121400
2026-04-12T15:00:00.000Z,0.531,0.809,0,202604121500
2026-04-12T16:00:00.000Z,0.61,0.671,0,202604121600
2026-04-12T17:00:00.000Z,1.138,0.9,0,202604121700
2026-04-12T18:00:00.000Z,1.669,1.485,0,202604121800
2026-04-12T19:00:00.000Z,2.24,2.121,0,202604121900
2026-04-12T20:00:00.000Z,2.758,2.567,0,202604122000
2026-04-12T21:00:00.000Z,2.929,2.789,0,202604122100
2026-04-12T22:00:00.000Z,2.899,2.778,0,202604122200
2026-04-12T23:00:00.000Z,2.528,2.549,0,202604122300
2026-04-13T00:00:00.000Z,1.899,2.164,0,202604130000
2026-04-13T01:00:00.000Z,1.269,1.705,0,202604130100
2026-04-13T02:00:00.000Z,0.869,1.257,0,202604130200
2026-04-13T03:00:00.000Z,0.639,0.904,0,202604130300
2026-04-13T04:00:00.000Z,0.741,0.752,0,202604130400
2026-04-13T05:00:00.000Z,1.338,0.959,0,202604130500
2026-04-13T06:00:00.000Z,1.958,1.58,0.1,202604130600
2026-04-13T07:00:00.000Z,2.689,2.361,0.1,202604130700
2026-04-13T08:00:00.000Z,3.339,2.978,0.1,202604130800
2026-04-13T09:00:00.000Z,3.67,3.327,0.1,202604130900
2026-04-13T10:00:00.000Z,3.519,3.391,0.1,202604131000
2026-04-13T11:00:00.000Z,3.089,3.173,0,202604131100
2026-04-13T12:00:00.000Z,2.459,2.725,0.1,202604131200
2026-04-13T13:00:00.000Z,1.639,2.136,0.1,202604131300
2026-04-13T14:00:00.000Z,0.869,1.504,0,202604131400
2026-04-13T15:00:00.000Z,0.249,0.923,0,202604131500
2026-04-13T16:00:00.000Z,-0.039,0.512,0,202604131600
2026-04-13T17:00:00.000Z,0.131,0.436,0,202604131700
2026-04-13T18:00:00.000Z,0.741,0.835,0,202604131800
2026-04-13T19:00:00.000Z,1.43,1.61,-0.1,202604131900
2026-04-13T20:00:00.000Z,2.109,2.391,-0.1,202604132000
2026-04-13T21:00:00.000Z,2.587,2.93,-0.1,202604132100
2026-04-13T22:00:00.000Z,2.82,3.159,-0.2,202604132200
2026-04-13T23:00:00.000Z,2.62,3.081,-0.2,202604132300
2026-04-14T00:00:00.000Z,2.04,2.748,-0.2,202604140000
2026-04-14T01:00:00.000Z,1.298,2.24,-0.2,202604140100
2026-04-14T02:00:00.000Z,0.659,1.648,-0.2,202604140200
2026-04-14T03:00:00.000Z,0.088,1.065,-0.2,202604140300
2026-04-14T04:00:00.000Z,-0.131,0.607,-0.2,202604140400
2026-04-14T05:00:00.000Z,0.039,0.436,-0.3,202604140500
2026-04-14T06:00:00.000Z,0.731,0.731,-0.3,202604140600
2026-04-14T07:00:00.000Z,1.58,1.497,-0.3,202604140700
2026-04-14T08:00:00.000Z,2.43,2.419,-0.3,202604140800
2026-04-14T09:00:00.000Z,3.099,3.137,-0.3,202604140900
2026-04-14T10:00:00.000Z,3.598,3.506,-0.3,202604141000
2026-04-14T11:00:00.000Z,3.519,3.517,-0.3,202604141100
2026-04-14T12:00:00.000Z,2.968,3.211,-0.2,202604141200
2026-04-14T13:00:00.000Z,2.2,2.663,-0.2,202604141300
2026-04-14T14:00:00.000Z,1.38,1.966,-0.2,202604141400
2026-04-14T15:00:00.000Z,0.58,1.226,-0.2,202604141500
2026-04-14T16:00:00.000Z,-0.019,0.572,-0.2,202604141600
2026-04-14T17:00:00.000Z,-0.049,0.177,-0.2,202604141700
2026-04-14T18:00:00.000Z,0.143,0.239,-0.1,202604141800
2026-04-14T19:00:00.000Z,1.066,0.872,-0.1,202604141900
2026-04-14T20:00:00.000Z,2.173,1.876,-0.1,202604142000
2026-04-14T21:00:00.000Z,2.976,2.808,-0.1,202604142100
2026-04-14T22:00:00.000Z,3.327,3.382,-0.1,202604142200
2026-04-14T23:00:00.000Z,3.328,3.554,-0.1,202604142300
2026-04-15T00:00:00.000Z,3.02,3.374,-0.1,202604150000
2026-04-15T01:00:00.000Z,2.395,2.912,-0.1,202604150100
2026-04-15T02:00:00.000Z,1.578,2.254,-0.1,202604150200
2026-04-15T03:00:00.000Z,0.791,1.499,-0.1,202604150300
2026-04-15T04:00:00.000Z,0.196,0.775,-0.1,202604150400
2026-04-15T05:00:00.000Z,-0.134,0.245,-0.1,202604150500
2026-04-15T06:00:00.000Z,-0.076,0.107,-0.1,202604150600
2026-04-15T07:00:00.000Z,0.538,0.535,-0.1,202604150700
2026-04-15T08:00:00.000Z,1.641,1.488,-0.1,202604150800
2026-04-15T09:00:00.000Z,2.751,2.565,-0.1,202604150900
2026-04-15T10:00:00.000Z,3.398,3.333,-0.1,202604151000
