time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-16T00:00:00.000Z,3.138,2.596,0.3,202603160000
2026-03-16T01:00:00.000Z,2.528,2.219,0.4,202603160100
2026-03-16T02:00:00.000Z,1.918,1.707,0.4,202603160200
2026-03-16T03:00:00.000Z,1.538,1.142,0.4,202603160300
2026-03-16T04:00:00.000Z,1.161,0.623,0.5,202603160400
2026-03-16T05:00:00.000Z,1.069,0.289,0.5,202603160500
2026-03-16T06:00:00.000Z,1.528,0.325,0.6,202603160600
2026-03-16T07:00:00.000Z,2.328,0.859,0.6,202603160700
2026-03-16T08:00:00.000Z,3.099,1.766,0.6,202603160800
2026-03-16T09:00:00.000Z,3.827,2.682,0.6,202603160900
2026-03-16T10:00:00.000Z,4.319,3.311,0.7,202603161000
2026-03-16T11:00:00.000Z,4.48,3.564,0.7,202603161100
2026-03-16T12:00:00.000Z,4.378,3.463,0.6,202603161200
2026-03-16T13:00:00.000Z,3.827,3.066,0.6,202603161300
2026-03-16T14:00:00.000Z,3.079,2.452,0.6,202603161400
2026-03-16T15:00:00.000Z,2.279,1.713,0.6,202603161500
2026-03-16T16:00:00.000Z,1.538,0.963,0.6,202603161600
2026-03-16T17:00:00.000Z,1.039,0.347,0.6,202603161700
2026-03-16T18:00:00.000Z,0.97,0.04,0.6,202603161800
2026-03-16T19:00:00.000Z,1.479,0.217,0.6,202603161900
2026-03-16T20:00:00.000Z,2.191,0.921,0.6,202603162000
2026-03-16T21:00:00.000Z,3.06,1.868,0.6,202603162100
2026-03-16T22:00:00.000Z,3.808,2.63,0.5,202603162200
2026-03-16T23:00:00.000Z,4.119,3.022,0.5,202603162300
2026-03-17T00:00:00.000Z,4.237,3.055,0.6,202603170000
2026-03-17T01:00:00.000Z,3.427,2.78,0.5,202603170100
2026-03-17T02:00:00.000Z,2.909,2.266,0.5,202603170200
2026-03-17T03:00:00.000Z,2.259,1.599,0.5,202603170300
2026-03-17T04:00:00.000Z,1.899,0.893,0.4,202603170400
2026-03-17T05:00:00.000Z,0.918,0.29,0.2,202603170500
2026-03-17T06:00:00.000Z,0.009,-0.032,0.1,202603170600
2026-03-17T07:00:00.000Z,0.019,0.121,0,202603170700
2026-03-17T08:00:00.000Z,0.908,0.862,-0.1,202603170800
2026-03-17T09:00:00.000Z,1.899,1.977,-0.1,202603170900
2026-03-17T10:00:00.000Z,2.479,2.974,-0.1,202603171000
2026-03-17T11:00:00.000Z,3.138,3.562,-0.1,202603171100
2026-03-17T12:00:00.000Z,3.138,3.725,0,202603171200
2026-03-17T13:00:00.000Z,3.06,3.513,-0.1,202603171300
2026-03-17T14:00:00.000Z,2.469,2.983,-0.2,202603171400
2026-03-17T15:00:00.000Z,1.469,2.224,-0.2,202603171500
2026-03-17T16:00:00.000Z,0.259,1.359,-0.2,202603171600
2026-03-17T17:00:00.000Z,-0.57,0.542,-0.2,202603171700
2026-03-17T18:00:00.000Z,-0.928,-0.051,-0.1,202603171800
2026-03-17T19:00:00.000Z,-0.57,-0.218,-0.1,202603171900
2026-03-17T20:00:00.000Z,0.459,0.225,-0.2,202603172000
2026-03-17T21:00:00.000Z,1.308,1.239,-0.2,202603172100
2026-03-17T22:00:00.000Z,2.079,2.345,-0.2,202603172200
2026-03-17T23:00:00.000Z,2.61,3.088,-0.2,202603172300
2026-03-18T00:00:00.000Z,2.86,3.395,-0.3,202603180000
2026-03-18T01:00:00.000Z,2.538,3.315,-0.3,202603180100
2026-03-18T02:00:00.000Z,1.849,2.897,-0.3,202603180200
2026-03-18T03:00:00.000Z,0.928,2.218,-0.3,202603180300
2026-03-18T04:00:00.000Z,-0.15,1.397,-0.4,202603180400
2026-03-18T05:00:00.000Z,-1,0.581,-0.4,202603180500
2026-03-18T06:00:00.000Z,-1.479,-0.056,-0.4,202603180600
2026-03-18T07:00:00.000Z,-1.259,-0.318,-0.4,202603180700
2026-03-18T08:00:00.000Z,-0.419,0.016,-0.4,202603180800
2026-03-18T09:00:00.000Z,0.56,1.013,-0.4,202603180900
2026-03-18T10:00:00.000Z,1.659,2.278,-0.4,202603181000
2026-03-18T11:00:00.000Z,2.519,3.249,-0.4,202603181100
2026-03-18T12:00:00.000Z,3.03,3.742,-0.5,202603181200
2026-03-18T13:00:00.000Z,3.138,3.794,-0.5,202603181300
2026-03-18T14:00:00.000Z,2.709,3.448,-0.5,202603181400
2026-03-18T15:00:00.000Z,2.01,2.773,-0.5,202603181500
2026-03-18T16:00:00.000Z,1.059,1.887,-0.4,202603181600
2026-03-18T17:00:00.000Z,0.229,0.943,-0.4,202603181700
2026-03-18T18:00:00.000Z,-0.39,0.119,-0.4,202603181800
2026-03-18T19:00:00.000Z,-0.469,-0.383,-0.4,202603181900
2026-03-18T20:00:00.000Z,0.16,-0.328,-0.4,202603182000
2026-03-18T21:00:00.000Z,0.961,0.456,-0.4,202603182100
2026-03-18T22:00:00.000Z,2.04,1.733,-0.4,202603182200
2026-03-18T23:00:00.000Z,3.06,2.864,-0.4,202603182300
2026-03-19T00:00:00.000Z,3.768,3.522,-0.2,202603190000
2026-03-19T01:00:00.000Z,4.057,3.715,-0.2,202603190100
2026-03-19T02:00:00.000Z,3.48,3.492,-0.2,202603190200
2026-03-19T03:00:00.000Z,2.64,2.913,-0.2,202603190300
2026-03-19T04:00:00.000Z,1.781,2.083,-0.2,202603190400
2026-03-19T05:00:00.000Z,0.8,1.145,-0.1,202603190500
2026-03-19T06:00:00.000Z,-0.049,0.268,0,202603190600
2026-03-19T07:00:00.000Z,-0.449,-0.358,0,202603190700
2026-03-19T08:00:00.000Z,0.009,-0.501,0,202603190800
2026-03-19T09:00:00.000Z,0.898,0.067,0,202603190900
2026-03-19T10:00:00.000Z,1.918,1.281,0,202603191000
2026-03-19T11:00:00.000Z,2.988,2.569,0.1,202603191100
2026-03-19T12:00:00.000Z,3.798,3.442,0.1,202603191200
2026-03-19T13:00:00.000Z,4.178,3.818,0.1,202603191300
2026-03-19T14:00:00.000Z,3.988,3.737,0.1,202603191400
2026-03-19T15:00:00.000Z,3.148,3.253,0.2,202603191500
2026-03-19T16:00:00.000Z,2.168,2.461,0.2,202603191600
2026-03-19T17:00:00.000Z,1.259,1.5,0.2,202603191700
2026-03-19T18:00:00.000Z,0.321,0.537,0.3,202603191800
2026-03-19T19:00:00.000Z,-0.219,-0.234,0.3,202603191900
2026-03-19T20:00:00.000Z,-0.16,-0.574,0.3,202603192000
2026-03-19T21:00:00.000Z,0.6,-0.222,0.3,202603192100
2026-03-19T22:00:00.000Z,1.758,0.883,0.3,202603192200
2026-03-19T23:00:00.000Z,2.889,2.275,0.3,202603192300
2026-03-20T00:00:00.000Z,3.798,3.337,0.3,202603200000
2026-03-20T01:00:00.000Z,4.319,3.878,0.3,202603200100
2026-03-20T02:00:00.000Z,4.218,3.932,0.4,202603200200
2026-03-20T03:00:00.000Z,3.44,3.557,0.4,202603200300
2026-03-20T04:00:00.000Z,2.587,2.841,0.4,202603200400
2026-03-20T05:00:00.000Z,1.639,1.906,0.3,202603200500
2026-03-20T06:00:00.000Z,0.77,0.903,0.3,202603200600
2026-03-20T07:00:00.000Z,-0.039,0.012,0.3,202603200700
2026-03-20T08:00:00.000Z,-0.259,-0.547,0.3,202603200800
2026-03-20T09:00:00.000Z,0.321,-0.521,0.3,202603200900
2026-03-20T10:00:00.000Z,1.249,0.263,0.3,202603201000
2026-03-20T11:00:00.000Z,2.279,1.568,0.3,202603201100
2026-03-20T12:00:00.000Z,3.178,2.78,0.3,202603201200
2026-03-20T13:00:00.000Z,3.968,3.524,0.3,202603201300
