time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-11T06:00:00.000Z,3.617,3.012,0.3,202603110600
2026-03-11T07:00:00.000Z,3.398,2.998,0.3,202603110700
2026-03-11T08:00:00.000Z,2.919,2.795,0.3,202603110800
2026-03-11T09:00:00.000Z,2.519,2.453,0.3,202603110900
2026-03-11T10:00:00.000Z,1.859,2.028,0.3,202603111000
2026-03-11T11:00:00.000Z,1.348,1.586,0.3,202603111100
2026-03-11T12:00:00.000Z,0.898,1.194,0.3,202603111200
2026-03-11T13:00:00.000Z,0.829,0.927,0.3,202603111300
2026-03-11T14:00:00.000Z,1.069,0.872,0.3,202603111400
2026-03-11T15:00:00.000Z,1.548,1.089,0.3,202603111500
2026-03-11T16:00:00.000Z,2.03,1.516,0.3,202603111600
2026-03-11T17:00:00.000Z,2.377,1.917,0.3,202603111700
2026-03-11T18:00:00.000Z,2.578,2.14,0.3,202603111800
2026-03-11T19:00:00.000Z,2.509,2.188,0.3,202603111900
2026-03-11T20:00:00.000Z,2.21,2.092,0.3,202603112000
2026-03-11T21:00:00.000Z,1.918,1.882,0.3,202603112100
2026-03-11T22:00:00.000Z,1.528,1.593,0.3,202603112200
2026-03-11T23:00:00.000Z,1.279,1.276,0.3,202603112300
2026-03-12T00:00:00.000Z,1.049,0.997,0.4,202603120000
2026-03-12T01:00:00.000Z,1.098,0.834,0.4,202603120100
2026-03-12T02:00:00.000Z,1.41,0.873,0.4,202603120200
2026-03-12T03:00:00.000Z,1.81,1.186,0.3,202603120300
2026-03-12T04:00:00.000Z,2.479,1.745,0.3,202603120400
2026-03-12T05:00:00.000Z,3.138,2.345,0.3,202603120500
2026-03-12T06:00:00.000Z,3.578,2.764,0.3,202603120600
2026-03-12T07:00:00.000Z,3.827,2.955,0.3,202603120700
2026-03-12T08:00:00.000Z,3.739,2.951,0.3,202603120800
2026-03-12T09:00:00.000Z,3.407,2.777,0.3,202603120900
2026-03-12T10:00:00.000Z,3.007,2.464,0.3,202603121000
