time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-02T00:00:00.000Z,4.657,3.818,0.5,202605020000
2026-05-02T01:00:00.000Z,4.71,4.119,0.5,202605020100
2026-05-02T02:00:00.000Z,4.49,4.009,0.5,202605020200
2026-05-02T03:00:00.000Z,3.68,3.548,0.4,202605020300
2026-05-02T04:00:00.000Z,2.82,2.838,0.4,202605020400
2026-05-02T05:00:00.000Z,1.928,2,0.4,202605020500
2026-05-02T06:00:00.000Z,1.17,1.159,0.5,202605020600
2026-05-02T07:00:00.000Z,0.6,0.454,0.5,202605020700
2026-05-02T08:00:00.000Z,0.39,0.079,0.4,202605020800
2026-05-02T09:00:00.000Z,0.839,0.257,0.4,202605020900
2026-05-02T10:00:00.000Z,1.79,1.036,0.4,202605021000
2026-05-02T11:00:00.000Z,2.528,2.024,0.4,202605021100
2026-05-02T12:00:00.000Z,3.178,2.776,0.5,202605021200
2026-05-02T13:00:00.000Z,3.607,3.167,0.5,202605021300
2026-05-02T14:00:00.000Z,3.66,3.193,0.5,202605021400
2026-05-02T15:00:00.000Z,3.109,2.901,0.5,202605021500
2026-05-02T16:00:00.000Z,2.4,2.38,0.5,202605021600
2026-05-02T17:00:00.000Z,1.649,1.735,0.5,202605021700
2026-05-02T18:00:00.000Z,0.961,1.077,0.5,202605021800
2026-05-02T19:00:00.000Z,0.57,0.53,0.5,202605021900
2026-05-02T20:00:00.000Z,0.688,0.265,0.5,202605022000
2026-05-02T21:00:00.000Z,1.43,0.517,0.5,202605022100
2026-05-02T22:00:00.000Z,2.41,1.375,0.6,202605022200
2026-05-02T23:00:00.000Z,3.348,2.509,0.6,202605022300
2026-05-03T00:00:00.000Z,4.159,3.439,0.5,202605030000
2026-05-03T01:00:00.000Z,4.7,3.976,0.6,202605030100
2026-05-03T02:00:00.000Z,4.759,4.102,0.6,202605030200
2026-05-03T03:00:00.000Z,4.29,3.845,0.6,202605030300
2026-05-03T04:00:00.000Z,3.45,3.286,0.6,202605030400
2026-05-03T05:00:00.000Z,2.558,2.534,0.6,202605030500
2026-05-03T06:00:00.000Z,1.699,1.705,0.5,202605030600
2026-05-03T07:00:00.000Z,0.98,0.923,0.5,202605030700
2026-05-03T08:00:00.000Z,0.541,0.341,0.5,202605030800
2026-05-03T09:00:00.000Z,0.629,0.16,0.5,202605030900
2026-05-03T10:00:00.000Z,1.269,0.549,0.5,202605031000
2026-05-03T11:00:00.000Z,2.01,1.403,0.5,202605031100
2026-05-03T12:00:00.000Z,2.719,2.278,0.4,202605031200
2026-05-03T13:00:00.000Z,3.26,2.867,0.4,202605031300
