time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-24T06:00:00.000Z,4.48,3.747,0.7,202603240600
2026-03-24T07:00:00.000Z,3.758,3.215,0.8,202603240700
2026-03-24T08:00:00.000Z,2.778,2.479,0.8,202603240800
2026-03-24T09:00:00.000Z,2.04,1.66,0.8,202603240900
2026-03-24T10:00:00.000Z,1.4,0.891,0.8,202603241000
2026-03-24T11:00:00.000Z,0.941,0.298,0.8,202603241100
2026-03-24T12:00:00.000Z,0.898,0.026,0.8,202603241200
2026-03-24T13:00:00.000Z,1.469,0.243,0.8,202603241300
2026-03-24T14:00:00.000Z,2.42,0.991,0.8,202603241400
2026-03-24T15:00:00.000Z,3.109,1.901,0.8,202603241500
2026-03-24T16:00:00.000Z,3.67,2.547,0.8,202603241600
2026-03-24T17:00:00.000Z,3.939,2.84,0.8,202603241700
2026-03-24T18:00:00.000Z,3.689,2.816,0.8,202603241800
2026-03-24T19:00:00.000Z,3.178,2.514,0.8,202603241900
2026-03-24T20:00:00.000Z,2.499,2.003,0.7,202603242000
2026-03-24T21:00:00.000Z,1.748,1.381,0.7,202603242100
2026-03-24T22:00:00.000Z,1.21,0.764,0.7,202603242200
2026-03-24T23:00:00.000Z,0.859,0.278,0.7,202603242300
2026-03-25T00:00:00.000Z,1.029,0.08,0.8,202603250000
2026-03-25T01:00:00.000Z,1.61,0.368,0.8,202603250100
2026-03-25T02:00:00.000Z,2.479,1.22,0.7,202603250200
2026-03-25T03:00:00.000Z,3.358,2.331,0.7,202603250300
2026-03-25T04:00:00.000Z,4.099,3.219,0.7,202603250400
2026-03-25T05:00:00.000Z,4.529,3.707,0.6,202603250500
2026-03-25T06:00:00.000Z,4.457,3.823,0.7,202603250600
2026-03-25T07:00:00.000Z,3.939,3.619,0.6,202603250700
2026-03-25T08:00:00.000Z,3.197,3.158,0.6,202603250800
2026-03-25T09:00:00.000Z,2.318,2.523,0.6,202603250900
2026-03-25T10:00:00.000Z,1.508,1.807,0.5,202603251000
2026-03-25T11:00:00.000Z,0.751,1.104,0.5,202603251100
2026-03-25T12:00:00.000Z,0.249,0.524,0.5,202603251200
2026-03-25T13:00:00.000Z,0.15,0.222,0.4,202603251300
2026-03-25T14:00:00.000Z,0.649,0.359,0.4,202603251400
2026-03-25T15:00:00.000Z,1.308,0.966,0.4,202603251500
2026-03-25T16:00:00.000Z,1.938,1.752,0.4,202603251600
2026-03-25T17:00:00.000Z,2.44,2.359,0.3,202603251700
2026-03-25T18:00:00.000Z,2.64,2.665,0.3,202603251800
2026-03-25T19:00:00.000Z,2.489,2.678,0.3,202603251900
2026-03-25T20:00:00.000Z,1.981,2.444,0.2,202603252000
2026-03-25T21:00:00.000Z,1.371,2.027,0.2,202603252100
2026-03-25T22:00:00.000Z,0.849,1.501,0.2,202603252200
2026-03-25T23:00:00.000Z,0.4,0.951,0.2,202603252300
2026-03-26T00:00:00.000Z,0.16,0.489,0.1,202603260000
2026-03-26T01:00:00.000Z,0.308,0.27,0.1,202603260100
2026-03-26T02:00:00.000Z,0.908,0.487,0.1,202603260200
2026-03-26T03:00:00.000Z,1.79,1.209,0.1,202603260300
2026-03-26T04:00:00.000Z,2.66,2.191,0.1,202603260400
2026-03-26T05:00:00.000Z,3.47,3.027,0.1,202603260500
2026-03-26T06:00:00.000Z,3.88,3.521,0.1,202603260600
2026-03-26T07:00:00.000Z,3.919,3.675,0.1,202603260700
2026-03-26T08:00:00.000Z,3.578,3.539,0.1,202603260800
2026-03-26T09:00:00.000Z,2.83,3.166,0.1,202603260900
2026-03-26T10:00:00.000Z,2.158,2.615,0,202603261000
2026-03-26T11:00:00.000Z,1.43,1.956,0,202603261100
2026-03-26T12:00:00.000Z,0.678,1.275,0.1,202603261200
2026-03-26T13:00:00.000Z,0.249,0.686,0,202603261300
2026-03-26T14:00:00.000Z,0.17,0.335,0,202603261400
2026-03-26T15:00:00.000Z,0.59,0.371,0,202603261500
2026-03-26T16:00:00.000Z,1.229,0.855,0,202603261600
2026-03-26T17:00:00.000Z,1.869,1.591,0,202603261700
2026-03-26T18:00:00.000Z,2.24,2.225,0,202603261800
2026-03-26T19:00:00.000Z,2.538,2.589,0,202603261900
2026-03-26T20:00:00.000Z,2.568,2.674,0,202603262000
2026-03-26T21:00:00.000Z,2.099,2.516,0,202603262100
2026-03-26T22:00:00.000Z,1.639,2.161,-0.1,202603262200
