time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-03T18:00:00.000Z,1.318,1.48,0.3,202605031800
2026-05-03T19:00:00.000Z,0.639,0.896,0.3,202605031900
2026-05-03T20:00:00.000Z,0.38,0.484,0.3,202605032000
2026-05-03T21:00:00.000Z,0.669,0.433,0.3,202605032100
2026-05-03T22:00:00.000Z,1.41,0.923,0.3,202605032200
2026-05-03T23:00:00.000Z,2.387,1.885,0.2,202605032300
2026-05-04T00:00:00.000Z,3.279,2.915,0.2,202605040000
2026-05-04T01:00:00.000Z,4.047,3.656,0.2,202605040100
2026-05-04T02:00:00.000Z,4.447,4.002,0.2,202605040200
2026-05-04T03:00:00.000Z,4.28,3.967,0.2,202605040300
2026-05-04T04:00:00.000Z,3.607,3.604,0.2,202605040400
2026-05-04T05:00:00.000Z,2.797,2.996,0.1,202605040500
2026-05-04T06:00:00.000Z,1.938,2.242,0.1,202605040600
2026-05-04T07:00:00.000Z,1.161,1.458,0,202605040700
2026-05-04T08:00:00.000Z,0.478,0.776,0,202605040800
2026-05-04T09:00:00.000Z,0.17,0.358,0,202605040900
2026-05-04T10:00:00.000Z,0.409,0.371,0,202605041000
2026-05-04T11:00:00.000Z,1.128,0.892,0,202605041100
2026-05-04T12:00:00.000Z,1.869,1.719,0,202605041200
2026-05-04T13:00:00.000Z,2.587,2.452,0,202605041300
2026-05-04T14:00:00.000Z,3.06,2.871,0,202605041400
2026-05-04T15:00:00.000Z,3.168,2.962,0,202605041500
2026-05-04T16:00:00.000Z,2.807,2.777,0,202605041600
2026-05-04T17:00:00.000Z,2.177,2.383,0,202605041700
2026-05-04T18:00:00.000Z,1.498,1.855,0.1,202605041800
2026-05-04T19:00:00.000Z,0.879,1.289,0.1,202605041900
2026-05-04T20:00:00.000Z,0.439,0.808,0.1,202605042000
2026-05-04T21:00:00.000Z,0.488,0.564,0,202605042100
2026-05-04T22:00:00.000Z,0.98,0.722,0,202605042200
2026-05-04T23:00:00.000Z,1.748,1.359,0,202605042300
2026-05-05T00:00:00.000Z,2.509,2.31,0.1,202605050000
2026-05-05T01:00:00.000Z,3.138,3.193,0,202605050100
2026-05-05T02:00:00.000Z,3.719,3.738,0,202605050200
2026-05-05T03:00:00.000Z,3.899,3.911,0,202605050300
2026-05-05T04:00:00.000Z,3.529,3.76,0,202605050400
2026-05-05T05:00:00.000Z,2.778,3.339,0,202605050500
2026-05-05T06:00:00.000Z,1.938,2.717,0,202605050600
2026-05-05T07:00:00.000Z,1.088,1.991,0,202605050700
2026-05-05T08:00:00.000Z,0.341,1.284,-0.1,202605050800
2026-05-05T09:00:00.000Z,-0.141,0.737,-0.1,202605050900
2026-05-05T10:00:00.000Z,-0.18,0.485,-0.1,202605051000
2026-05-05T11:00:00.000Z,0.17,0.635,-0.1,202605051100
2026-05-05T12:00:00.000Z,0.898,1.207,-0.1,202605051200
2026-05-05T13:00:00.000Z,1.61,1.964,-0.1,202605051300
2026-05-05T14:00:00.000Z,2.22,2.537,-0.1,202605051400
2026-05-05T15:00:00.000Z,2.489,2.798,-0.1,202605051500
2026-05-05T16:00:00.000Z,2.469,2.789,-0.2,202605051600
2026-05-05T17:00:00.000Z,2.03,2.562,-0.2,202605051700
2026-05-05T18:00:00.000Z,1.449,2.166,-0.2,202605051800
2026-05-05T19:00:00.000Z,0.849,1.67,-0.2,202605051900
2026-05-05T20:00:00.000Z,0.35,1.179,-0.2,202605052000
2026-05-05T21:00:00.000Z,0.17,0.827,-0.3,202605052100
2026-05-05T22:00:00.000Z,0.37,0.747,-0.3,202605052200
2026-05-05T23:00:00.000Z,0.928,1.046,-0.3,202605052300
2026-05-06T00:00:00.000Z,1.699,1.74,-0.2,202605060000
2026-05-06T01:00:00.000Z,2.528,2.63,-0.3,202605060100
2026-05-06T02:00:00.000Z,3.329,3.343,-0.3,202605060200
2026-05-06T03:00:00.000Z,3.788,3.706,-0.3,202605060300
2026-05-06T04:00:00.000Z,3.778,3.753,-0.4,202605060400
2026-05-06T05:00:00.000Z,3.309,3.534,-0.4,202605060500
2026-05-06T06:00:00.000Z,2.758,3.084,-0.4,202605060600
2026-05-06T07:00:00.000Z,2.01,2.47,-0.4,202605060700
2026-05-06T08:00:00.000Z,1.22,1.798,-0.4,202605060800
2026-05-06T09:00:00.000Z,0.61,1.196,-0.4,202605060900
2026-05-06T10:00:00.000Z,0.298,0.783,-0.4,202605061000
2026-05-06T11:00:00.000Z,0.288,0.649,-0.4,202605061100
2026-05-06T12:00:00.000Z,0.718,0.878,-0.4,202605061200
2026-05-06T13:00:00.000Z,1.328,1.469,-0.4,202605061300
2026-05-06T14:00:00.000Z,1.879,2.13,-0.4,202605061400
2026-05-06T15:00:00.000Z,2.358,2.547,-0.4,202605061500
2026-05-06T16:00:00.000Z,2.538,2.697,-0.4,202605061600
2026-05-06T17:00:00.000Z,2.358,2.634,-0.4,202605061700
2026-05-06T18:00:00.000Z,2,2.39,-0.4,202605061800
2026-05-06T19:00:00.000Z,1.38,2.006,-0.4,202605061900
2026-05-06T20:00:00.000Z,0.81,1.559,-0.4,202605062000
2026-05-06T21:00:00.000Z,0.4,1.161,-0.4,202605062100
2026-05-06T22:00:00.000Z,0.35,0.929,-0.4,202605062200
2026-05-06T23:00:00.000Z,0.698,0.959,-0.4,202605062300
2026-05-07T00:00:00.000Z,1.459,1.33,-0.2,202605070000
2026-05-07T01:00:00.000Z,2.049,2.04,-0.2,202605070100
2026-05-07T02:00:00.000Z,2.879,2.835,-0.2,202605070200
2026-05-07T03:00:00.000Z,3.578,3.38,-0.2,202605070300
2026-05-07T04:00:00.000Z,4.027,3.611,-0.2,202605070400
2026-05-07T05:00:00.000Z,3.899,3.582,-0.1,202605070500
2026-05-07T06:00:00.000Z,3.45,3.32,-0.1,202605070600
2026-05-07T07:00:00.000Z,2.869,2.857,-0.1,202605070700
2026-05-07T08:00:00.000Z,2.118,2.27,-0.1,202605070800
2026-05-07T09:00:00.000Z,1.439,1.67,0,202605070900
2026-05-07T10:00:00.000Z,0.898,1.167,0,202605071000
2026-05-07T11:00:00.000Z,0.58,0.845,0,202605071100
2026-05-07T12:00:00.000Z,0.708,0.785,0,202605071200
2026-05-07T13:00:00.000Z,1.43,1.079,0.1,202605071300
2026-05-07T14:00:00.000Z,2.099,1.671,0.1,202605071400
