time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T12:00:00.000Z,2.338,1.797,0.3,202603211200
2026-03-21T13:00:00.000Z,3.299,2.885,0.3,202603211300
2026-03-21T14:00:00.000Z,3.929,3.477,0.3,202603211400
2026-03-21T15:00:00.000Z,4.037,3.578,0.3,202603211500
2026-03-21T16:00:00.000Z,3.48,3.27,0.3,202603211600
2026-03-21T17:00:00.000Z,2.509,2.636,0.4,202603211700
2026-03-21T18:00:00.000Z,1.59,1.777,0.4,202603211800
2026-03-21T19:00:00.000Z,0.639,0.833,0.4,202603211900
2026-03-21T20:00:00.000Z,0.009,-0.004,0.5,202603212000
2026-03-21T21:00:00.000Z,-0.19,-0.494,0.5,202603212100
2026-03-21T22:00:00.000Z,0.57,-0.382,0.5,202603212200
2026-03-21T23:00:00.000Z,1.699,0.461,0.5,202603212300
2026-03-22T00:00:00.000Z,2.83,1.823,0.5,202603220000
2026-03-22T01:00:00.000Z,3.919,3.122,0.5,202603220100
2026-03-22T02:00:00.000Z,4.519,3.922,0.6,202603220200
2026-03-22T03:00:00.000Z,4.749,4.176,0.6,202603220300
2026-03-22T04:00:00.000Z,4.349,3.984,0.6,202603220400
2026-03-22T05:00:00.000Z,3.548,3.431,0.6,202603220500
2026-03-22T06:00:00.000Z,2.699,2.603,0.5,202603220600
2026-03-22T07:00:00.000Z,1.63,1.619,0.5,202603220700
2026-03-22T08:00:00.000Z,0.829,0.648,0.5,202603220800
2026-03-22T09:00:00.000Z,0.219,-0.105,0.5,202603220900
2026-03-22T10:00:00.000Z,0.278,-0.434,0.5,202603221000
2026-03-22T11:00:00.000Z,0.98,-0.163,0.5,202603221100
2026-03-22T12:00:00.000Z,2.109,0.741,0.6,202603221200
2026-03-22T13:00:00.000Z,3.07,1.939,0.6,202603221300
2026-03-22T14:00:00.000Z,3.847,2.869,0.6,202603221400
2026-03-22T15:00:00.000Z,4.309,3.308,0.6,202603221500
2026-03-22T16:00:00.000Z,4.119,3.315,0.6,202603221600
2026-03-22T17:00:00.000Z,3.529,2.97,0.6,202603221700
2026-03-22T18:00:00.000Z,2.61,2.339,0.6,202603221800
2026-03-22T19:00:00.000Z,1.679,1.519,0.6,202603221900
2026-03-22T20:00:00.000Z,0.928,0.66,0.6,202603222000
2026-03-22T21:00:00.000Z,0.331,-0.041,0.6,202603222100
2026-03-22T22:00:00.000Z,0.278,-0.365,0.6,202603222200
2026-03-22T23:00:00.000Z,1.049,-0.107,0.5,202603222300
2026-03-23T00:00:00.000Z,2.148,0.815,0.6,202603230000
2026-03-23T01:00:00.000Z,3.299,2.155,0.6,202603230100
2026-03-23T02:00:00.000Z,4.247,3.322,0.6,202603230200
