time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T06:00:00.000Z,3.578,2.764,0.3,202603120600
2026-03-12T07:00:00.000Z,3.827,2.955,0.3,202603120700
2026-03-12T08:00:00.000Z,3.739,2.951,0.3,202603120800
2026-03-12T09:00:00.000Z,3.407,2.777,0.3,202603120900
2026-03-12T10:00:00.000Z,3.007,2.464,0.3,202603121000
2026-03-12T11:00:00.000Z,2.328,2.059,0.3,202603121100
2026-03-12T12:00:00.000Z,1.8,1.631,0.3,202603121200
2026-03-12T13:00:00.000Z,1.42,1.25,0.3,202603121300
2026-03-12T14:00:00.000Z,1.18,0.984,0.3,202603121400
2026-03-12T15:00:00.000Z,1.22,0.901,0.3,202603121500
2026-03-12T16:00:00.000Z,1.318,1.07,0.2,202603121600
2026-03-12T17:00:00.000Z,1.918,1.465,0.2,202603121700
2026-03-12T18:00:00.000Z,2.177,1.851,0.3,202603121800
2026-03-12T19:00:00.000Z,2.63,2.074,0.3,202603121900
2026-03-12T20:00:00.000Z,2.63,2.146,0.2,202603122000
2026-03-12T21:00:00.000Z,2.338,2.085,0.2,202603122100
2026-03-12T22:00:00.000Z,2.079,1.9,0.3,202603122200
2026-03-12T23:00:00.000Z,1.639,1.624,0.3,202603122300
2026-03-13T00:00:00.000Z,1.459,1.314,0.3,202603130000
2026-03-13T01:00:00.000Z,0.961,1.043,0.3,202603130100
2026-03-13T02:00:00.000Z,0.99,0.877,0.2,202603130200
2026-03-13T03:00:00.000Z,1.059,0.89,0.2,202603130300
2026-03-13T04:00:00.000Z,1.58,1.172,0.2,202603130400
2026-03-13T05:00:00.000Z,2.25,1.729,0.2,202603130500
2026-03-13T06:00:00.000Z,2.748,2.338,0.2,202603130600
2026-03-13T07:00:00.000Z,2.938,2.769,0.2,202603130700
2026-03-13T08:00:00.000Z,3.007,2.99,0.2,202603130800
2026-03-13T09:00:00.000Z,2.968,3.016,0.2,202603130900
2026-03-13T10:00:00.000Z,2.279,2.848,0.2,202603131000
2026-03-13T11:00:00.000Z,1.889,2.513,0.2,202603131100
2026-03-13T12:00:00.000Z,1.338,2.08,0.1,202603131200
2026-03-13T13:00:00.000Z,0.81,1.625,0.1,202603131300
2026-03-13T14:00:00.000Z,0.308,1.212,0.1,202603131400
2026-03-13T15:00:00.000Z,0.088,0.903,0.1,202603131500
2026-03-13T16:00:00.000Z,0.078,0.788,0.1,202603131600
2026-03-13T17:00:00.000Z,0.541,0.971,0.1,202603131700
2026-03-13T18:00:00.000Z,1.249,1.409,0,202603131800
2026-03-13T19:00:00.000Z,1.699,1.841,0,202603131900
2026-03-13T20:00:00.000Z,2.01,2.127,0,202603132000
2026-03-13T21:00:00.000Z,2.23,2.252,0,202603132100
2026-03-13T22:00:00.000Z,2.348,2.202,0,202603132200
2026-03-13T23:00:00.000Z,1.849,1.991,0,202603132300
2026-03-14T00:00:00.000Z,1.449,1.677,0,202603140000
2026-03-14T01:00:00.000Z,1.118,1.33,0,202603140100
2026-03-14T02:00:00.000Z,0.698,1.016,0,202603140200
2026-03-14T03:00:00.000Z,0.688,0.798,0,202603140300
2026-03-14T04:00:00.000Z,1.079,0.771,0,202603140400
2026-03-14T05:00:00.000Z,1.679,1.072,-0.1,202603140500
2026-03-14T06:00:00.000Z,2.44,1.691,0.1,202603140600
2026-03-14T07:00:00.000Z,3.099,2.36,0.1,202603140700
2026-03-14T08:00:00.000Z,3.568,2.856,0,202603140800
2026-03-14T09:00:00.000Z,3.739,3.134,0,202603140900
2026-03-14T10:00:00.000Z,3.499,3.167,0,202603141000
2026-03-14T11:00:00.000Z,3.017,2.955,0,202603141100
2026-03-14T12:00:00.000Z,2.558,2.558,0.1,202603141200
2026-03-14T13:00:00.000Z,1.928,2.058,0.1,202603141300
2026-03-14T14:00:00.000Z,1.18,1.531,0.1,202603141400
2026-03-14T15:00:00.000Z,0.531,1.042,0.1,202603141500
2026-03-14T16:00:00.000Z,0.229,0.68,0,202603141600
2026-03-14T17:00:00.000Z,0.259,0.584,0,202603141700
2026-03-14T18:00:00.000Z,0.541,0.862,0,202603141800
2026-03-14T19:00:00.000Z,1.049,1.409,0,202603141900
2026-03-14T20:00:00.000Z,1.557,1.948,0,202603142000
2026-03-14T21:00:00.000Z,1.849,2.325,0,202603142100
2026-03-14T22:00:00.000Z,1.967,2.477,0,202603142200
2026-03-14T23:00:00.000Z,1.849,2.39,0,202603142300
2026-03-15T00:00:00.000Z,1.41,2.112,0,202603150000
2026-03-15T01:00:00.000Z,0.97,1.72,0,202603150100
2026-03-15T02:00:00.000Z,0.288,1.286,0,202603150200
2026-03-15T03:00:00.000Z,-0.039,0.878,0,202603150300
2026-03-15T04:00:00.000Z,0,0.588,0,202603150400
2026-03-15T05:00:00.000Z,0.429,0.562,0,202603150500
2026-03-15T06:00:00.000Z,1.118,0.95,-0.1,202603150600
2026-03-15T07:00:00.000Z,1.758,1.684,-0.1,202603150700
2026-03-15T08:00:00.000Z,2.66,2.463,-0.1,202603150800
2026-03-15T09:00:00.000Z,3.289,3.05,-0.1,202603150900
2026-03-15T10:00:00.000Z,3.617,3.349,-0.1,202603151000
2026-03-15T11:00:00.000Z,3.509,3.334,-0.1,202603151100
2026-03-15T12:00:00.000Z,2.948,3.043,-0.1,202603151200
2026-03-15T13:00:00.000Z,2.45,2.553,-0.1,202603151300
2026-03-15T14:00:00.000Z,1.679,1.949,0,202603151400
2026-03-15T15:00:00.000Z,0.941,1.311,0,202603151500
2026-03-15T16:00:00.000Z,0.419,0.737,0,202603151600
2026-03-15T17:00:00.000Z,0.18,0.366,0,202603151700
2026-03-15T18:00:00.000Z,0.61,0.366,0,202603151800
2026-03-15T19:00:00.000Z,1.298,0.816,0,202603151900
2026-03-15T20:00:00.000Z,1.981,1.543,0.1,202603152000
2026-03-15T21:00:00.000Z,2.597,2.221,0.1,202603152100
2026-03-15T22:00:00.000Z,3.089,2.646,0.1,202603152200
2026-03-15T23:00:00.000Z,3.309,2.761,0.2,202603152300
2026-03-16T00:00:00.000Z,3.138,2.596,0.3,202603160000
