time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T06:00:00.000Z,3.289,3.473,0.1,202604210600
2026-04-21T07:00:00.000Z,2.358,2.584,0.1,202604210700
2026-04-21T08:00:00.000Z,1.518,1.602,0.1,202604210800
2026-04-21T09:00:00.000Z,0.688,0.695,0.2,202604210900
2026-04-21T10:00:00.000Z,0.209,0.039,0.2,202604211000
2026-04-21T11:00:00.000Z,0.268,-0.188,0.2,202604211100
2026-04-21T12:00:00.000Z,1.01,0.167,0.1,202604211200
2026-04-21T13:00:00.000Z,2.059,1.093,0.1,202604211300
2026-04-21T14:00:00.000Z,2.689,2.149,0.2,202604211400
2026-04-21T15:00:00.000Z,3.339,2.871,0.2,202604211500
2026-04-21T16:00:00.000Z,3.66,3.174,0.2,202604211600
2026-04-21T17:00:00.000Z,3.388,3.113,0.2,202604211700
2026-04-21T18:00:00.000Z,2.709,2.74,0.2,202604211800
2026-04-21T19:00:00.000Z,1.918,2.13,0.2,202604211900
2026-04-21T20:00:00.000Z,1.088,1.397,0.2,202604212000
2026-04-21T21:00:00.000Z,0.488,0.691,0.2,202604212100
2026-04-21T22:00:00.000Z,0.209,0.182,0.2,202604212200
2026-04-21T23:00:00.000Z,0.619,0.059,0.3,202604212300
2026-04-22T00:00:00.000Z,1.43,0.512,0.3,202604220000
2026-04-22T01:00:00.000Z,2.479,1.563,0.3,202604220100
2026-04-22T02:00:00.000Z,3.46,2.815,0.3,202604220200
2026-04-22T03:00:00.000Z,4.339,3.742,0.3,202604220300
2026-04-22T04:00:00.000Z,4.798,4.201,0.3,202604220400
2026-04-22T05:00:00.000Z,4.657,4.251,0.3,202604220500
2026-04-22T06:00:00.000Z,4.057,3.942,0.4,202604220600
2026-04-22T07:00:00.000Z,3.299,3.337,0.4,202604220700
2026-04-22T08:00:00.000Z,2.358,2.535,0.4,202604220800
2026-04-22T09:00:00.000Z,1.528,1.666,0.4,202604220900
2026-04-22T10:00:00.000Z,0.898,0.862,0.4,202604221000
2026-04-22T11:00:00.000Z,0.38,0.258,0.4,202604221100
2026-04-22T12:00:00.000Z,0.518,0.02,0.4,202604221200
2026-04-22T13:00:00.000Z,1.128,0.323,0.4,202604221300
