time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T00:00:00.000Z,2.21,1.401,0.2,202604210000
2026-04-21T01:00:00.000Z,3.348,2.786,0.2,202604210100
2026-04-21T02:00:00.000Z,4.329,3.859,0.2,202604210200
2026-04-21T03:00:00.000Z,4.837,4.399,0.2,202604210300
2026-04-21T04:00:00.000Z,4.739,4.462,0.2,202604210400
2026-04-21T05:00:00.000Z,4.139,4.13,0.2,202604210500
2026-04-21T06:00:00.000Z,3.289,3.473,0.1,202604210600
2026-04-21T07:00:00.000Z,2.358,2.584,0.1,202604210700
2026-04-21T08:00:00.000Z,1.518,1.602,0.1,202604210800
2026-04-21T09:00:00.000Z,0.688,0.695,0.2,202604210900
2026-04-21T10:00:00.000Z,0.209,0.039,0.2,202604211000
2026-04-21T11:00:00.000Z,0.268,-0.188,0.2,202604211100
2026-04-21T12:00:00.000Z,1.01,0.167,0.1,202604211200
2026-04-21T13:00:00.000Z,2.059,1.093,0.1,202604211300
2026-04-21T14:00:00.000Z,2.689,2.149,0.2,202604211400
2026-04-21T15:00:00.000Z,3.339,2.871,0.2,202604211500
2026-04-21T16:00:00.000Z,3.66,3.174,0.2,202604211600
2026-04-21T17:00:00.000Z,3.388,3.113,0.2,202604211700
2026-04-21T18:00:00.000Z,2.709,2.74,0.2,202604211800
2026-04-21T19:00:00.000Z,1.918,2.13,0.2,202604211900
2026-04-21T20:00:00.000Z,1.088,1.397,0.2,202604212000
2026-04-21T21:00:00.000Z,0.488,0.691,0.2,202604212100
2026-04-21T22:00:00.000Z,0.209,0.182,0.2,202604212200
2026-04-21T23:00:00.000Z,0.619,0.059,0.3,202604212300
2026-04-22T00:00:00.000Z,1.43,0.512,0.3,202604220000
2026-04-22T01:00:00.000Z,2.479,1.563,0.3,202604220100
2026-04-22T02:00:00.000Z,3.46,2.815,0.3,202604220200
2026-04-22T03:00:00.000Z,4.339,3.742,0.3,202604220300
2026-04-22T04:00:00.000Z,4.798,4.201,0.3,202604220400
2026-04-22T05:00:00.000Z,4.657,4.251,0.3,202604220500
