time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-22T18:00:00.000Z,2.61,2.339,0.6,202603221800
2026-03-22T19:00:00.000Z,1.679,1.519,0.6,202603221900
2026-03-22T20:00:00.000Z,0.928,0.66,0.6,202603222000
2026-03-22T21:00:00.000Z,0.331,-0.041,0.6,202603222100
2026-03-22T22:00:00.000Z,0.278,-0.365,0.6,202603222200
2026-03-22T23:00:00.000Z,1.049,-0.107,0.5,202603222300
2026-03-23T00:00:00.000Z,2.148,0.815,0.6,202603230000
2026-03-23T01:00:00.000Z,3.299,2.155,0.6,202603230100
2026-03-23T02:00:00.000Z,4.247,3.322,0.6,202603230200
2026-03-23T03:00:00.000Z,4.808,3.966,0.6,202603230300
2026-03-23T04:00:00.000Z,4.847,4.119,0.6,202603230400
2026-03-23T05:00:00.000Z,4.398,3.881,0.6,202603230500
2026-03-23T06:00:00.000Z,3.578,3.318,0.7,202603230600
2026-03-23T07:00:00.000Z,2.778,2.511,0.7,202603230700
2026-03-23T08:00:00.000Z,1.758,1.587,0.7,202603230800
2026-03-23T09:00:00.000Z,1.239,0.713,0.7,202603230900
2026-03-23T10:00:00.000Z,0.688,0.061,0.7,202603231000
2026-03-23T11:00:00.000Z,0.56,-0.208,0.8,202603231100
2026-03-23T12:00:00.000Z,1.371,0.058,0.8,202603231200
2026-03-23T13:00:00.000Z,2.318,0.908,0.9,202603231300
2026-03-23T14:00:00.000Z,3.279,1.976,0.9,202603231400
2026-03-23T15:00:00.000Z,4.208,2.74,1,202603231500
2026-03-23T16:00:00.000Z,4.519,3.072,1,202603231600
2026-03-23T17:00:00.000Z,4.28,3.042,1.1,202603231700
2026-03-23T18:00:00.000Z,3.329,2.703,1.1,202603231800
2026-03-23T19:00:00.000Z,2.758,2.114,1.1,202603231900
2026-03-23T20:00:00.000Z,1.928,1.379,1.1,202603232000
2026-03-23T21:00:00.000Z,1.298,0.643,1.1,202603232100
2026-03-23T22:00:00.000Z,0.829,0.075,1.1,202603232200
2026-03-23T23:00:00.000Z,0.8,-0.146,1.1,202603232300
2026-03-24T00:00:00.000Z,1.439,0.159,1,202603240000
2026-03-24T01:00:00.000Z,2.387,1.081,0.9,202603240100
2026-03-24T02:00:00.000Z,3.23,2.331,0.9,202603240200
2026-03-24T03:00:00.000Z,3.909,3.341,0.9,202603240300
2026-03-24T04:00:00.000Z,4.539,3.873,0.8,202603240400
2026-03-24T05:00:00.000Z,4.778,3.986,0.8,202603240500
2026-03-24T06:00:00.000Z,4.48,3.747,0.7,202603240600
2026-03-24T07:00:00.000Z,3.758,3.215,0.8,202603240700
2026-03-24T08:00:00.000Z,2.778,2.479,0.8,202603240800
2026-03-24T09:00:00.000Z,2.04,1.66,0.8,202603240900
2026-03-24T10:00:00.000Z,1.4,0.891,0.8,202603241000
2026-03-24T11:00:00.000Z,0.941,0.298,0.8,202603241100
2026-03-24T12:00:00.000Z,0.898,0.026,0.8,202603241200
2026-03-24T13:00:00.000Z,1.469,0.243,0.8,202603241300
2026-03-24T14:00:00.000Z,2.42,0.991,0.8,202603241400
2026-03-24T15:00:00.000Z,3.109,1.901,0.8,202603241500
2026-03-24T16:00:00.000Z,3.67,2.547,0.8,202603241600
2026-03-24T17:00:00.000Z,3.939,2.84,0.8,202603241700
2026-03-24T18:00:00.000Z,3.689,2.816,0.8,202603241800
2026-03-24T19:00:00.000Z,3.178,2.514,0.8,202603241900
2026-03-24T20:00:00.000Z,2.499,2.003,0.7,202603242000
2026-03-24T21:00:00.000Z,1.748,1.381,0.7,202603242100
2026-03-24T22:00:00.000Z,1.21,0.764,0.7,202603242200
2026-03-24T23:00:00.000Z,0.859,0.278,0.7,202603242300
2026-03-25T00:00:00.000Z,1.029,0.08,0.8,202603250000
2026-03-25T01:00:00.000Z,1.61,0.368,0.8,202603250100
2026-03-25T02:00:00.000Z,2.479,1.22,0.7,202603250200
2026-03-25T03:00:00.000Z,3.358,2.331,0.7,202603250300
2026-03-25T04:00:00.000Z,4.099,3.219,0.7,202603250400
2026-03-25T05:00:00.000Z,4.529,3.707,0.6,202603250500
2026-03-25T06:00:00.000Z,4.457,3.823,0.7,202603250600
2026-03-25T07:00:00.000Z,3.939,3.619,0.6,202603250700
2026-03-25T08:00:00.000Z,3.197,3.158,0.6,202603250800
2026-03-25T09:00:00.000Z,2.318,2.523,0.6,202603250900
2026-03-25T10:00:00.000Z,1.508,1.807,0.5,202603251000
2026-03-25T11:00:00.000Z,0.751,1.104,0.5,202603251100
2026-03-25T12:00:00.000Z,0.249,0.524,0.5,202603251200
2026-03-25T13:00:00.000Z,0.15,0.222,0.4,202603251300
2026-03-25T14:00:00.000Z,0.649,0.359,0.4,202603251400
2026-03-25T15:00:00.000Z,1.308,0.966,0.4,202603251500
2026-03-25T16:00:00.000Z,1.938,1.752,0.4,202603251600
2026-03-25T17:00:00.000Z,2.44,2.359,0.3,202603251700
2026-03-25T18:00:00.000Z,2.64,2.665,0.3,202603251800
2026-03-25T19:00:00.000Z,2.489,2.678,0.3,202603251900
2026-03-25T20:00:00.000Z,1.981,2.444,0.2,202603252000
2026-03-25T21:00:00.000Z,1.371,2.027,0.2,202603252100
2026-03-25T22:00:00.000Z,0.849,1.501,0.2,202603252200
2026-03-25T23:00:00.000Z,0.4,0.951,0.2,202603252300
2026-03-26T00:00:00.000Z,0.16,0.489,0.1,202603260000
2026-03-26T01:00:00.000Z,0.308,0.27,0.1,202603260100
2026-03-26T02:00:00.000Z,0.908,0.487,0.1,202603260200
2026-03-26T03:00:00.000Z,1.79,1.209,0.1,202603260300
2026-03-26T04:00:00.000Z,2.66,2.191,0.1,202603260400
2026-03-26T05:00:00.000Z,3.47,3.027,0.1,202603260500
2026-03-26T06:00:00.000Z,3.88,3.521,0.1,202603260600
2026-03-26T07:00:00.000Z,3.919,3.675,0.1,202603260700
2026-03-26T08:00:00.000Z,3.578,3.539,0.1,202603260800
2026-03-26T09:00:00.000Z,2.83,3.166,0.1,202603260900
2026-03-26T10:00:00.000Z,2.158,2.615,0,202603261000
2026-03-26T11:00:00.000Z,1.43,1.956,0,202603261100
2026-03-26T12:00:00.000Z,0.678,1.275,0.1,202603261200
2026-03-26T13:00:00.000Z,0.249,0.686,0,202603261300
2026-03-26T14:00:00.000Z,0.17,0.335,0,202603261400
2026-03-26T15:00:00.000Z,0.59,0.371,0,202603261500
2026-03-26T16:00:00.000Z,1.229,0.855,0,202603261600
2026-03-26T17:00:00.000Z,1.869,1.591,0,202603261700
2026-03-26T18:00:00.000Z,2.24,2.225,0,202603261800
2026-03-26T19:00:00.000Z,2.538,2.589,0,202603261900
2026-03-26T20:00:00.000Z,2.568,2.674,0,202603262000
2026-03-26T21:00:00.000Z,2.099,2.516,0,202603262100
2026-03-26T22:00:00.000Z,1.639,2.161,-0.1,202603262200
2026-03-26T23:00:00.000Z,0.98,1.674,-0.1,202603262300
2026-03-27T00:00:00.000Z,0.409,1.137,-0.1,202603270000
2026-03-27T01:00:00.000Z,0.111,0.66,-0.1,202603270100
2026-03-27T02:00:00.000Z,0.17,0.385,-0.1,202603270200
2026-03-27T03:00:00.000Z,0.678,0.485,-0.1,202603270300
2026-03-27T04:00:00.000Z,1.361,1.071,-0.2,202603270400
2026-03-27T05:00:00.000Z,2.309,1.981,-0.2,202603270500
2026-03-27T06:00:00.000Z,3.05,2.821,-0.2,202603270600
2026-03-27T07:00:00.000Z,3.519,3.363,-0.2,202603270700
2026-03-27T08:00:00.000Z,3.709,3.594,-0.2,202603270800
2026-03-27T09:00:00.000Z,3.45,3.539,-0.3,202603270900
2026-03-27T10:00:00.000Z,2.938,3.224,-0.3,202603271000
2026-03-27T11:00:00.000Z,2.079,2.702,-0.2,202603271100
2026-03-27T12:00:00.000Z,1.39,2.053,-0.1,202603271200
2026-03-27T13:00:00.000Z,0.708,1.364,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.331,0.741,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.19,0.323,0,202603271500
2026-03-27T16:00:00.000Z,0.58,0.281,0,202603271600
2026-03-27T17:00:00.000Z,1.239,0.722,0,202603271700
2026-03-27T18:00:00.000Z,1.889,1.475,0,202603271800
2026-03-27T19:00:00.000Z,2.45,2.18,0,202603271900
2026-03-27T20:00:00.000Z,2.807,2.648,0.1,202603272000
2026-03-27T21:00:00.000Z,2.879,2.824,0.1,202603272100
2026-03-27T22:00:00.000Z,2.709,2.708,0.2,202603272200
2026-03-27T23:00:00.000Z,2.049,2.355,0.2,202603272300
2026-03-28T00:00:00.000Z,1.579,1.849,0.2,202603280000
2026-03-28T01:00:00.000Z,1.147,1.281,0.3,202603280100
2026-03-28T02:00:00.000Z,0.649,0.748,0.3,202603280200
2026-03-28T03:00:00.000Z,0.318,0.381,0.3,202603280300
2026-03-28T04:00:00.000Z,0.344,0.371,0.3,202603280400
2026-03-28T05:00:00.000Z,0.889,0.88,0.3,202603280500
2026-03-28T06:00:00.000Z,1.817,1.772,0.3,202603280600
2026-03-28T07:00:00.000Z,2.731,2.651,0.3,202603280700
2026-03-28T08:00:00.000Z,3.396,3.28,0.3,202603280800
2026-03-28T09:00:00.000Z,3.756,3.604,0.3,202603280900
2026-03-28T10:00:00.000Z,3.784,3.596,0.3,202603281000
2026-03-28T11:00:00.000Z,3.509,3.285,0.3,202603281100
2026-03-28T12:00:00.000Z,2.974,2.75,0.3,202603281200
2026-03-28T13:00:00.000Z,2.301,2.077,0.3,202603281300
2026-03-28T14:00:00.000Z,1.57,1.346,0.3,202603281400
2026-03-28T15:00:00.000Z,0.886,0.662,0.3,202603281500
2026-03-28T16:00:00.000Z,0.412,0.188,0.3,202603281600
2026-03-28T17:00:00.000Z,0.366,0.142,0.3,202603281700
2026-03-28T18:00:00.000Z,0.856,0.632,0.3,202603281800
2026-03-28T19:00:00.000Z,1.782,1.458,0.4,202603281900
2026-03-28T20:00:00.000Z,2.596,2.272,0.4,202603282000
2026-03-28T21:00:00.000Z,3.175,2.851,0.4,202603282100
2026-03-28T22:00:00.000Z,3.399,3.075,0.4,202603282200
2026-03-28T23:00:00.000Z,3.269,2.945,0.4,202603282300
2026-03-29T00:00:00.000Z,2.874,2.55,0.4,202603290000
2026-03-29T01:00:00.000Z,2.313,1.989,0.4,202603290100
