        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604161800,  -0.142,   0.150,   0.400,  -0.108,   0.150,   0.400,   0.150,   0.400,   0.150
202604161806,  -0.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161812,  -0.223,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161818,  -0.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161824,  -0.284,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161830,  -0.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161836,  -0.321,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161842,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161848,  -0.334,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161854,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161900,  -0.321,   0.541,   0.400,   0.462,   0.541,   0.400,   0.541,   0.500,   0.641
202604161906,  -0.303,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161912,  -0.278,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161918,  -0.246,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161924,  -0.206,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161930,  -0.158,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161936,  -0.103,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161942,  -0.039,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161948,   0.031,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161954,   0.110,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162000,   0.197,   1.479,   0.400,   0.882,   1.479,   0.400,   1.479,   0.500,   1.579
202604162006,   0.291,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162012,   0.392,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162018,   0.501,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162024,   0.615,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162030,   0.736,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162036,   0.863,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162042,   0.994,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162048,   1.129,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162054,   1.268,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162100,   1.410,   2.630,   0.400,   0.820,   2.630,   0.400,   2.630,   0.500,   2.730
202604162106,   1.554,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162112,   1.698,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162118,   1.843,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162124,   1.987,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162130,   2.131,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162136,   2.272,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162142,   2.410,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162148,   2.545,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162154,   2.677,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162200,   2.804,   3.739,   0.400,   0.535,   3.739,   0.400,   3.739,   0.500,   3.839
202604162206,   2.926,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162212,   3.044,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162218,   3.156,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162224,   3.263,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162230,   3.364,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162236,   3.460,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162242,   3.550,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162248,   3.634,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162254,   3.713,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162300,   3.786,   4.598,   0.500,   0.312,   4.598,   0.400,   4.498,   0.500,   4.598
202604162306,   3.854,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162312,   3.916,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162318,   3.972,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162324,   4.024,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162330,   4.070,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162336,   4.111,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162342,   4.148,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162348,   4.179,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162354,   4.205,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170000,   4.227,   4.929,   0.500,   0.202,   4.929,   0.400,   4.829,   0.500,   4.929
202604170006,   4.244,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170012,   4.257,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170018,   4.265,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170024,   4.269,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170030,   4.268,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170036,   4.263,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170042,   4.253,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170048,   4.239,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170054,   4.222,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170100,   4.200,   4.749,   0.500,   0.049,   4.749,   0.400,   4.649,   0.500,   4.749
202604170106,   4.173,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170112,   4.143,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170118,   4.109,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
