        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603140000,   1.677,   1.449,   0.000,  -0.228,   1.449,   0.000,   1.449,   0.000,   1.449
202603140006,   1.642,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140012,   1.608,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140018,   1.573,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140024,   1.538,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140030,   1.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140036,   1.468,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140042,   1.433,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140048,   1.398,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140054,   1.364,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140100,   1.330,   1.118,   0.000,  -0.212,   1.118,   0.000,   1.118,   0.000,   1.118
202603140106,   1.296,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140112,   1.262,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140118,   1.229,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140124,   1.197,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140130,   1.165,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140136,   1.134,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140142,   1.103,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140148,   1.073,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140154,   1.044,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140200,   1.016,   0.698,   0.000,  -0.318,   0.698,   0.000,   0.698,   0.000,   0.698
202603140206,   0.989,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140212,   0.963,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140218,   0.938,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140224,   0.913,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140230,   0.891,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140236,   0.869,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140242,   0.849,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140248,   0.830,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
