        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605011800,   0.682,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011806,   0.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011812,   0.571,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011818,   0.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011824,   0.470,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011830,   0.424,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011836,   0.381,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011842,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011848,   0.304,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011854,   0.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011900,   0.243,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011906,   0.219,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011912,   0.199,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011918,   0.184,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011924,   0.174,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011930,   0.170,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011936,   0.171,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011942,   0.179,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011948,   0.192,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011954,   0.212,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012000,   0.238,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012006,   0.271,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012012,   0.310,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012018,   0.357,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012024,   0.410,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012030,   0.470,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012036,   0.537,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012042,   0.610,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012048,   0.690,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012054,   0.776,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012100,   0.868,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012106,   0.965,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012112,   1.067,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012118,   1.173,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012124,   1.284,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012130,   1.397,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012136,   1.513,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012142,   1.631,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012148,   1.751,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012154,   1.871,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012200,   1.991,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012206,   2.111,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012212,   2.230,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012218,   2.347,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012224,   2.462,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012230,   2.574,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012236,   2.684,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012242,   2.791,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012248,   2.894,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012254,   2.993,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012300,   3.089,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012306,   3.181,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012312,   3.268,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012318,   3.352,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012324,   3.431,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
