        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604010000,   3.750,   3.339,  -0.500,   0.089,   3.339,  -0.700,   3.139,  -0.400,   3.439
202604010006,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010012,   3.781,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010018,   3.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010024,   3.795,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010030,   3.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010036,   3.791,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010042,   3.782,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010048,   3.770,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010054,   3.753,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010100,   3.733,   3.270,  -0.600,   0.137,   3.270,  -0.700,   3.170,  -0.400,   3.470
202604010106,   3.708,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010112,   3.680,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010118,   3.648,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010124,   3.613,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010130,   3.574,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010136,   3.532,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010142,   3.486,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010148,   3.437,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010154,   3.386,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010200,   3.331,   2.558,  -0.600,  -0.173,   2.558,  -0.700,   2.458,  -0.500,   2.658
202604010206,   3.273,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010212,   3.213,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010218,   3.149,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010224,   3.084,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010230,   3.016,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010236,   2.945,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010242,   2.873,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010248,   2.798,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010254,   2.721,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010300,   2.643,   1.610,  -0.600,  -0.433,   1.610,  -0.800,   1.410,  -0.500,   1.710
