        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605130600,   1.201,   1.328,   0.000,   0.127,   1.328,   0.000,   1.328,   0.000,   1.328
202605130606,   1.282,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130612,   1.366,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130618,   1.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130624,   1.542,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130630,   1.632,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130636,   1.723,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130642,   1.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130648,   1.907,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130654,   1.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130700,   2.089,   2.191,   0.000,   0.102,   2.191,   0.000,   2.191,   0.000,   2.191
202605130706,   2.177,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130712,   2.265,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130718,   2.350,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130724,   2.433,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130730,   2.513,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130736,   2.590,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130742,   2.664,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130748,   2.736,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130754,   2.804,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130800,   2.868,   2.899,   0.000,   0.031,   2.899,   0.000,   2.899,   0.000,   2.899
202605130806,   2.930,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130812,   2.987,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130818,   3.042,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130824,   3.093,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130830,   3.140,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130836,   3.184,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130842,   3.225,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130848,   3.262,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130854,   3.296,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130900,   3.326,   3.388,   0.000,   0.062,   3.388,   0.000,   3.388,   0.000,   3.388
202605130906,   3.352,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130912,   3.376,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130918,   3.396,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130924,   3.412,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130930,   3.425,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130936,   3.435,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130942,   3.442,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130948,   3.445,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130954,   3.445,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131000,   3.441,   3.470,   0.000,   0.029,   3.470,   0.000,   3.470,   0.000,   3.470
202605131006,   3.435,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131012,   3.425,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131018,   3.412,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
