        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603070000,   1.141,   2.787,   0.900,   0.746,   2.787,   0.800,   2.687,   0.900,   2.787
202603070006,   1.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070012,   1.370,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070018,   1.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070024,   1.602,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070030,   1.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070036,   1.832,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070042,   1.945,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070048,   2.056,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070054,   2.165,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070100,   2.272,   3.637,   0.900,   0.465,   3.637,   0.800,   3.537,   0.900,   3.637
202603070106,   2.375,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070112,   2.474,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070118,   2.570,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070124,   2.663,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070130,   2.751,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070136,   2.834,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070142,   2.914,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070148,   2.988,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070154,   3.059,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070200,   3.125,   4.280,   0.900,   0.255,   4.280,   0.800,   4.180,   0.900,   4.280
202603070206,   3.186,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070212,   3.242,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070218,   3.294,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070224,   3.341,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070230,   3.384,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070236,   3.422,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070242,   3.456,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070248,   3.485,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070254,   3.510,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070300,   3.531,   4.559,   0.800,   0.228,   4.559,   0.800,   4.559,   0.900,   4.659
202603070306,   3.547,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070312,   3.560,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070318,   3.568,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070324,   3.572,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070330,   3.572,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070336,   3.569,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070342,   3.562,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070348,   3.551,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070354,   3.536,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070400,   3.518,   4.529,   0.800,   0.211,   4.529,   0.700,   4.429,   0.900,   4.629
202603070406,   3.496,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070412,   3.471,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070418,   3.443,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070424,   3.411,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070430,   3.377,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070436,   3.339,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070442,   3.298,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070448,   3.255,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070454,   3.208,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070500,   3.159,   3.837,   0.800,  -0.122,   3.837,   0.700,   3.737,   0.900,   3.937
202603070506,   3.107,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070512,   3.053,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070518,   2.996,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070524,   2.937,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070530,   2.876,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070536,   2.813,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070542,   2.747,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070548,   2.680,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070554,   2.611,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070600,   2.540,   3.079,   0.800,  -0.261,   3.079,   0.700,   2.979,   0.900,   3.179
202603070606,   2.467,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070612,   2.394,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070618,   2.318,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070624,   2.242,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070630,   2.165,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070636,   2.086,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070642,   2.007,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070648,   1.927,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070654,   1.847,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070700,   1.766,   2.240,   0.800,  -0.326,   2.240,   0.700,   2.140,   0.800,   2.240
202603070706,   1.685,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070712,   1.604,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070718,   1.523,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070724,   1.442,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070730,   1.362,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070736,   1.282,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070742,   1.203,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070748,   1.124,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070754,   1.047,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070800,   0.971,   1.508,   0.800,  -0.263,   1.508,   0.700,   1.408,   0.800,   1.508
202603070806,   0.896,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070812,   0.823,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070818,   0.751,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070824,   0.681,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070830,   0.613,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070836,   0.547,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070842,   0.484,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070848,   0.423,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
