        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605081800,   2.617,   2.968,   0.400,  -0.049,   2.968,   0.300,   2.868,   0.400,   2.968
202605081806,   2.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081812,   2.607,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081818,   2.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081824,   2.590,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081830,   2.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081836,   2.567,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081842,   2.553,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081848,   2.537,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081854,   2.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081900,   2.502,   2.558,   0.400,  -0.344,   2.558,   0.300,   2.458,   0.400,   2.558
202605081906,   2.482,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081912,   2.461,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081918,   2.438,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081924,   2.415,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081930,   2.390,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081936,   2.364,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081942,   2.337,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081948,   2.309,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081954,   2.279,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082000,   2.249,   2.118,   0.300,  -0.431,   2.118,   0.300,   2.118,   0.400,   2.218
202605082006,   2.218,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082012,   2.187,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605082018,   2.154,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
