        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603110000,   0.721,   0.879,   0.300,  -0.142,   0.879,   0.300,   0.879,   0.300,   0.879
202603110006,   0.711,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110012,   0.703,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110018,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110024,   0.695,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110030,   0.694,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110036,   0.697,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110042,   0.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110048,   0.710,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110054,   0.721,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110100,   0.736,   1.180,   0.300,   0.144,   1.180,   0.300,   1.180,   0.300,   1.180
202603110106,   0.753,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110112,   0.774,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110118,   0.799,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110124,   0.827,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110130,   0.858,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110136,   0.893,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110142,   0.931,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110148,   0.972,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110154,   1.017,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110200,   1.065,   1.679,   0.300,   0.314,   1.679,   0.300,   1.679,   0.300,   1.679
202603110206,   1.116,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110212,   1.170,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110218,   1.227,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110224,   1.286,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110230,   1.348,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110236,   1.411,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110242,   1.477,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110248,   1.543,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110254,   1.611,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110300,   1.679,   2.269,   0.300,   0.290,   2.269,   0.200,   2.169,   0.300,   2.269
202603110306,   1.748,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110312,   1.817,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110318,   1.886,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110324,   1.954,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110330,   2.021,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110336,   2.087,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110342,   2.152,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110348,   2.215,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110354,   2.276,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110400,   2.335,   2.948,   0.300,   0.313,   2.948,   0.200,   2.848,   0.300,   2.948
202603110406,   2.392,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110412,   2.447,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110418,   2.500,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110424,   2.550,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
