        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603161800,   0.040,   0.970,   0.600,   0.330,   0.970,   0.400,   0.770,   0.800,   1.170
202603161806,   0.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161812,   0.032,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161818,   0.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161824,   0.045,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161830,   0.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161836,   0.080,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161842,   0.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161848,   0.137,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161854,   0.174,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161900,   0.217,   1.479,   0.600,   0.662,   1.479,   0.400,   1.279,   0.700,   1.579
202603161906,   0.266,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161912,   0.320,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161918,   0.379,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161924,   0.443,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161930,   0.512,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161936,   0.586,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161942,   0.664,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161948,   0.747,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161954,   0.832,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162000,   0.921,   2.191,   0.600,   0.670,   2.191,   0.400,   1.991,   0.700,   2.291
202603162006,   1.012,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162012,   1.106,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162018,   1.201,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162024,   1.297,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162030,   1.393,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162036,   1.490,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162042,   1.586,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162048,   1.681,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162054,   1.775,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162100,   1.868,   3.060,   0.600,   0.592,   3.060,   0.300,   2.760,   0.700,   3.160
202603162106,   1.958,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162112,   2.045,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162118,   2.130,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162124,   2.212,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162130,   2.291,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162136,   2.366,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162142,   2.437,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162148,   2.505,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162154,   2.570,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162200,   2.630,   3.808,   0.500,   0.678,   3.808,   0.300,   3.608,   0.700,   4.008
202603162206,   2.687,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162212,   2.739,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162218,   2.788,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162224,   2.833,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162230,   2.874,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162236,   2.911,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162242,   2.945,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162248,   2.974,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162254,   3.000,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162300,   3.022,   4.119,   0.500,   0.597,   4.119,   0.300,   3.919,   0.700,   4.319
202603162306,   3.041,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162312,   3.056,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
