        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603131800,   1.409,   1.249,   0.000,  -0.160,   1.249,   0.000,   1.249,   0.000,   1.249
202603131806,   1.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131812,   1.504,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131818,   1.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131824,   1.596,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131830,   1.641,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131836,   1.684,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131842,   1.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131848,   1.766,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131854,   1.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131900,   1.841,   1.699,   0.000,  -0.142,   1.699,   0.000,   1.699,   0.000,   1.699
202603131906,   1.877,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131912,   1.911,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131918,   1.943,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131924,   1.974,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131930,   2.003,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131936,   2.031,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131942,   2.057,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131948,   2.082,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131954,   2.105,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132000,   2.127,   2.010,   0.000,  -0.117,   2.010,   0.000,   2.010,   0.000,   2.010
202603132006,   2.147,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132012,   2.165,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132018,   2.182,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132024,   2.197,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132030,   2.211,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132036,   2.222,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132042,   2.232,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132048,   2.241,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132054,   2.247,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132100,   2.252,   2.230,   0.000,  -0.022,   2.230,  -0.100,   2.130,   0.000,   2.230
202603132106,   2.255,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132112,   2.257,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132118,   2.256,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132124,   2.254,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132130,   2.249,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132136,   2.243,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132142,   2.236,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132148,   2.226,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132154,   2.215,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132200,   2.202,   2.348,   0.000,   0.146,   2.348,  -0.100,   2.248,   0.000,   2.348
202603132206,   2.188,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132212,   2.171,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132218,   2.154,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132224,   2.135,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132230,   2.114,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132236,   2.092,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132242,   2.069,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132248,   2.044,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132254,   2.018,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132300,   1.991,   1.849,   0.000,  -0.142,   1.849,  -0.100,   1.749,   0.000,   1.849
202603132306,   1.964,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132312,   1.935,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132318,   1.905,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132324,   1.874,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132330,   1.843,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132336,   1.811,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132342,   1.778,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132348,   1.745,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132354,   1.711,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
