        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604211200,   0.167,   1.010,   0.100,   0.743,   1.010,   0.100,   1.010,   0.200,   1.110
202604211206,   0.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211212,   0.315,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211218,   0.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211224,   0.484,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211230,   0.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211236,   0.674,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211242,   0.774,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211248,   0.878,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211254,   0.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211300,   1.093,   2.059,   0.100,   0.866,   2.059,   0.100,   2.059,   0.200,   2.159
202604211306,   1.203,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211312,   1.313,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211318,   1.424,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211324,   1.534,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211330,   1.642,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211336,   1.749,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211342,   1.854,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211348,   1.955,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211354,   2.054,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211400,   2.149,   2.689,   0.200,   0.340,   2.689,   0.100,   2.589,   0.200,   2.689
202604211406,   2.240,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211412,   2.327,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211418,   2.411,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211424,   2.489,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211430,   2.564,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211436,   2.634,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211442,   2.700,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211448,   2.761,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211454,   2.818,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211500,   2.871,   3.339,   0.200,   0.268,   3.339,   0.100,   3.239,   0.200,   3.339
202604211506,   2.919,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211512,   2.963,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211518,   3.003,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211524,   3.039,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211530,   3.072,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211536,   3.100,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211542,   3.124,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211548,   3.144,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211554,   3.161,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211600,   3.174,   3.660,   0.200,   0.286,   3.660,   0.100,   3.560,   0.200,   3.660
202604211606,   3.184,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211612,   3.189,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211618,   3.192,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211624,   3.190,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211630,   3.186,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211636,   3.178,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211642,   3.166,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211648,   3.152,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211654,   3.134,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211700,   3.113,   3.388,   0.200,   0.075,   3.388,   0.100,   3.288,   0.200,   3.388
202604211706,   3.088,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211712,   3.061,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211718,   3.031,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
