        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603090600,   3.099,   3.129,   0.100,  -0.070,   3.129,   0.000,   3.029,   0.100,   3.129
202603090606,   3.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090612,   3.032,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090618,   2.995,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090624,   2.956,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090630,   2.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090636,   2.871,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090642,   2.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090648,   2.779,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090654,   2.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090700,   2.680,   2.469,   0.100,  -0.311,   2.469,   0.000,   2.369,   0.100,   2.469
202603090706,   2.629,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090712,   2.576,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090718,   2.521,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090724,   2.466,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090730,   2.409,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090736,   2.352,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090742,   2.293,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090748,   2.234,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090754,   2.175,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090800,   2.114,   1.820,   0.100,  -0.394,   1.820,   0.100,   1.820,   0.100,   1.820
202603090806,   2.054,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603090812,   1.993,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
