        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604190600,   1.706,   2.348,   0.900,  -0.258,   2.348,   0.900,   2.348,   0.900,   2.348
202604190606,   1.595,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190612,   1.485,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190618,   1.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190624,   1.266,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190630,   1.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190636,   1.051,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190642,   0.945,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190648,   0.841,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190654,   0.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190700,   0.639,   1.390,   0.900,  -0.149,   1.390,   0.900,   1.390,   0.900,   1.390
202604190706,   0.541,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190712,   0.446,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190718,   0.353,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190724,   0.263,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190730,   0.176,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190736,   0.093,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190742,   0.013,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190748,  -0.061,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190754,  -0.132,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190800,  -0.199,   0.688,   0.900,  -0.013,   0.688,   0.900,   0.688,   0.900,   0.688
202604190806,  -0.261,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190812,  -0.318,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190818,  -0.370,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190824,  -0.416,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190830,  -0.457,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190836,  -0.491,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190842,  -0.519,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190848,  -0.541,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190854,  -0.555,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190900,  -0.563,   0.718,   0.900,   0.381,   0.718,   0.900,   0.718,   0.900,   0.718
202604190906,  -0.564,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190912,  -0.557,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190918,  -0.543,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190924,  -0.521,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190930,  -0.491,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190936,  -0.453,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190942,  -0.408,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190948,  -0.354,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190954,  -0.293,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191000,  -0.224,   1.439,   0.900,   0.763,   1.439,   0.900,   1.439,   0.900,   1.439
202604191006,  -0.147,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191012,  -0.064,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191018,   0.026,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191024,   0.123,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191030,   0.227,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191036,   0.336,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191042,   0.450,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191048,   0.568,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191054,   0.691,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191100,   0.816,   2.387,   0.900,   0.671,   2.387,   0.900,   2.387,   0.900,   2.387
202604191106,   0.944,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191112,   1.073,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191118,   1.204,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191124,   1.334,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
