        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603271800,   1.475,   1.889,   0.000,   0.414,   1.889,   0.000,   1.889,   0.100,   1.989
202603271806,   1.553,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271812,   1.630,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271818,   1.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271824,   1.779,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271830,   1.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271836,   1.921,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271842,   1.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271848,   2.055,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271854,   2.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271900,   2.180,   2.450,   0.000,   0.270,   2.450,   0.000,   2.450,   0.100,   2.550
202603271906,   2.239,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271912,   2.295,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271918,   2.349,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271924,   2.400,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271930,   2.448,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271936,   2.494,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271942,   2.536,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271948,   2.576,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271954,   2.613,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272000,   2.648,   2.807,   0.100,   0.059,   2.807,   0.000,   2.707,   0.100,   2.807
202603272006,   2.679,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272012,   2.707,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272018,   2.732,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272024,   2.754,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272030,   2.774,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272036,   2.790,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272042,   2.803,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272048,   2.813,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272054,   2.820,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272100,   2.824,   2.879,   0.100,  -0.045,   2.879,   0.000,   2.779,   0.200,   2.979
202603272106,   2.825,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272112,   2.823,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272118,   2.818,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272124,   2.810,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272130,   2.800,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272136,   2.787,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272142,   2.771,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272148,   2.752,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272154,   2.731,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272200,   2.708,   2.709,   0.200,  -0.199,   2.709,   0.100,   2.609,   0.300,   2.809
202603272206,   2.682,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272212,   2.654,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272218,   2.623,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272224,   2.591,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272230,   2.556,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272236,   2.519,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272242,   2.481,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272248,   2.440,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272254,   2.398,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272300,   2.355,   2.049,   0.200,  -0.506,   2.049,   0.100,   1.949,   0.300,   2.149
202603272306,   2.310,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272312,   2.263,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272318,   2.215,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272324,   2.166,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272330,   2.115,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272336,   2.064,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272342,   2.011,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272348,   1.958,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272354,   1.904,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280000,   1.849,   1.498,   0.100,  -0.451,   1.498,   0.100,   1.498,   0.200,   1.598
202603280006,   1.793,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280012,   1.737,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280018,   1.681,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280024,   1.624,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280030,   1.567,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280036,   1.509,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280042,   1.452,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280048,   1.395,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280054,   1.338,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280100,   1.281,   0.741,   0.100,  -0.640,   0.741,   0.100,   0.741,   0.200,   0.841
202603280106,   1.224,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280112,   1.168,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280118,   1.112,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280124,   1.057,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280130,   1.003,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280136,   0.950,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280142,   0.897,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280148,   0.846,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280154,   0.796,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280200,   0.748,   0.278,   0.200,  -0.670,   0.278,   0.100,   0.178,   0.200,   0.278
202603280206,   0.701,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280212,   0.656,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280218,   0.613,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280224,   0.572,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280230,   0.533,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280236,   0.497,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280242,   0.464,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280248,   0.433,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280254,   0.405,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280300,   0.381,   0.131,   0.200,  -0.450,   0.131,   0.100,   0.031,   0.200,   0.131
202603280306,   0.360,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280312,   0.343,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280318,   0.331,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280324,   0.322,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280330,   0.318,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280336,   0.318,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280342,   0.324,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280348,   0.334,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
