        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605111800,   2.239,   2.578,   0.300,   0.039,   2.578,   0.200,   2.478,   0.300,   2.578
202605111806,   2.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111812,   2.380,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111818,   2.446,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111824,   2.510,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111830,   2.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111836,   2.627,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111842,   2.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111848,   2.732,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111854,   2.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111900,   2.824,   3.099,   0.300,  -0.025,   3.099,   0.200,   2.999,   0.300,   3.099
202605111906,   2.866,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111912,   2.904,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111918,   2.940,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111924,   2.973,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111930,   3.004,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111936,   3.031,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111942,   3.056,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111948,   3.079,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111954,   3.099,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112000,   3.116,   3.417,   0.300,   0.001,   3.417,   0.200,   3.317,   0.300,   3.417
202605112006,   3.131,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112012,   3.143,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112018,   3.153,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112024,   3.161,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112030,   3.166,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112036,   3.169,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112042,   3.170,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112048,   3.168,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112054,   3.164,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112100,   3.158,   3.388,   0.300,  -0.070,   3.388,   0.200,   3.288,   0.300,   3.388
202605112106,   3.149,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112112,   3.138,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112118,   3.125,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112124,   3.109,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112130,   3.092,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112136,   3.072,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112142,   3.050,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112148,   3.026,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112154,   2.999,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112200,   2.971,   3.017,   0.300,  -0.254,   3.017,   0.200,   2.917,   0.300,   3.017
202605112206,   2.941,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112212,   2.909,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112218,   2.875,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112224,   2.839,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112230,   2.802,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112236,   2.763,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112242,   2.722,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112248,   2.680,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112254,   2.637,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112300,   2.592,   2.440,   0.300,  -0.452,   2.440,   0.200,   2.340,   0.300,   2.440
202605112306,   2.546,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112312,   2.498,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112318,   2.450,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112324,   2.401,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112330,   2.351,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112336,   2.300,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112342,   2.248,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112348,   2.196,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112354,   2.144,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120000,   2.091,   1.767,   0.200,  -0.524,   1.767,   0.100,   1.667,   0.200,   1.767
202605120006,   2.038,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120012,   1.985,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120018,   1.932,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120024,   1.879,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
