        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605131200,   2.762,   2.210,   0.000,  -0.552,   2.210,  -0.100,   2.110,   0.000,   2.210
202605131206,   2.704,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131212,   2.643,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131218,   2.581,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131224,   2.517,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131230,   2.452,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131236,   2.386,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131242,   2.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131248,   2.250,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131254,   2.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131300,   2.111,   1.400,   0.000,  -0.711,   1.400,  -0.100,   1.300,   0.000,   1.400
202605131306,   2.040,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131312,   1.968,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131318,   1.896,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131324,   1.824,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131330,   1.751,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131336,   1.679,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131342,   1.606,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131348,   1.533,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131354,   1.461,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131400,   1.389,   0.551,   0.000,  -0.838,   0.551,  -0.100,   0.451,   0.000,   0.551
202605131406,   1.318,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131412,   1.247,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131418,   1.177,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131424,   1.108,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131430,   1.040,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131436,   0.974,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131442,   0.908,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131448,   0.845,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131454,   0.783,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131500,   0.722,  -0.098,  -0.100,  -0.720,  -0.098,  -0.100,  -0.098,   0.000,   0.002
202605131506,   0.664,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131512,   0.608,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131518,   0.554,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131524,   0.503,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131530,   0.455,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131536,   0.409,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131542,   0.367,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131548,   0.328,  -0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131554,   0.293,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131600,   0.261,  -0.288,  -0.100,  -0.449,  -0.288,  -0.200,  -0.388,   0.000,  -0.188
202605131606,   0.233,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131612,   0.210,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131618,   0.191,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131624,   0.177,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131630,   0.168,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131636,   0.164,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131642,   0.165,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131648,   0.172,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131654,   0.185,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131700,   0.204,   0.121,  -0.100,   0.017,   0.121,  -0.200,   0.021,  -0.100,   0.121
202605131706,   0.228,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131712,   0.259,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131718,   0.296,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131724,   0.340,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131730,   0.389,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131736,   0.445,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131742,   0.507,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131748,   0.576,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131754,   0.650,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131800,   0.729,   0.970,   0.000,   0.241,   0.970,  -0.100,   0.870,   0.000,   0.970
202605131806,   0.814,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131812,   0.904,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131818,   0.999,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131824,   1.098,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131830,   1.201,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131836,   1.307,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131842,   1.416,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131848,   1.527,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131854,   1.639,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131900,   1.753,   1.800,  -0.100,   0.147,   1.800,  -0.200,   1.700,   0.000,   1.900
202605131906,   1.867,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131912,   1.981,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131918,   2.094,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
