        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603301800,  -0.185,  -0.659,  -0.300,  -0.174,  -0.659,  -0.400,  -0.759,  -0.200,  -0.559
202603301806,  -0.195,  -0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301812,  -0.198,  -0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301818,  -0.196,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301824,  -0.187,  -0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301830,  -0.172,  -0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301836,  -0.150,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301842,  -0.121,  -0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301848,  -0.086,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301854,  -0.044,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301900,   0.004,  -0.111,  -0.300,   0.185,  -0.111,  -0.400,  -0.211,  -0.200,  -0.011
202603301906,   0.059,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301912,   0.120,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301918,   0.187,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301924,   0.260,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301930,   0.339,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301936,   0.424,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301942,   0.513,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301948,   0.606,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301954,   0.704,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603302000,   0.806,   0.688,  -0.300,   0.182,   0.688,  -0.400,   0.588,  -0.300,   0.688
202603302006,   0.911,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
