        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605031200,   2.278,   2.719,   0.400,   0.041,   2.719,   0.300,   2.619,   0.400,   2.719
202605031206,   2.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031212,   2.423,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031218,   2.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031224,   2.555,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031230,   2.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031236,   2.673,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031242,   2.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031248,   2.777,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031254,   2.824,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031300,   2.867,   3.260,   0.400,  -0.007,   3.260,   0.300,   3.160,   0.400,   3.260
202605031306,   2.907,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031312,   2.943,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031318,   2.975,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031324,   3.004,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031330,   3.029,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031336,   3.050,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031342,   3.069,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031348,   3.083,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031354,   3.094,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031400,   3.102,   3.548,   0.400,   0.046,   3.548,   0.300,   3.448,   0.400,   3.548
202605031406,   3.106,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031412,   3.107,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031418,   3.105,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031424,   3.099,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031430,   3.090,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031436,   3.079,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031442,   3.064,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031448,   3.046,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031454,   3.026,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031500,   3.003,   3.329,   0.400,  -0.074,   3.329,   0.300,   3.229,   0.400,   3.329
202605031506,   2.977,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031512,   2.948,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031518,   2.917,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031524,   2.884,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031530,   2.848,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031536,   2.810,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031542,   2.770,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031548,   2.728,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031554,   2.684,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031600,   2.638,   2.610,   0.400,  -0.428,   2.610,   0.300,   2.510,   0.400,   2.610
202605031606,   2.590,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031612,   2.541,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031618,   2.490,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031624,   2.438,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031630,   2.384,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031636,   2.329,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031642,   2.272,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031648,   2.215,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031654,   2.157,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031700,   2.097,   1.938,   0.400,  -0.559,   1.938,   0.300,   1.838,   0.400,   1.938
202605031706,   2.037,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031712,   1.977,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031718,   1.916,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031724,   1.854,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031730,   1.792,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031736,   1.730,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031742,   1.667,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031748,   1.605,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031754,   1.542,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031800,   1.480,   1.318,   0.300,  -0.462,   1.318,   0.200,   1.218,   0.300,   1.318
202605031806,   1.418,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031812,   1.357,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031818,   1.296,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031824,   1.236,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031830,   1.176,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031836,   1.118,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031842,   1.060,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031848,   1.004,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031854,   0.949,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031900,   0.896,   0.639,   0.300,  -0.557,   0.639,   0.200,   0.539,   0.300,   0.639
202605031906,   0.844,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031912,   0.795,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031918,   0.747,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031924,   0.701,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031930,   0.658,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031936,   0.617,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031942,   0.579,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031948,   0.544,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031954,   0.512,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032000,   0.484,   0.380,   0.300,  -0.404,   0.380,   0.200,   0.280,   0.300,   0.380
202605032006,   0.459,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032012,   0.438,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032018,   0.421,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032024,   0.408,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032030,   0.400,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032036,   0.396,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032042,   0.397,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032048,   0.404,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032054,   0.416,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032100,   0.433,   0.669,   0.300,  -0.064,   0.669,   0.200,   0.569,   0.300,   0.669
202605032106,   0.456,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032112,   0.485,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032118,   0.520,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032124,   0.560,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032130,   0.606,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032136,   0.658,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032142,   0.716,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032148,   0.780,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032154,   0.849,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032200,   0.923,   1.410,   0.300,   0.187,   1.410,   0.200,   1.310,   0.300,   1.410
202605032206,   1.003,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032212,   1.087,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032218,   1.176,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032224,   1.269,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032230,   1.365,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032236,   1.465,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032242,   1.567,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032248,   1.672,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032254,   1.778,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032300,   1.885,   2.387,   0.200,   0.302,   2.387,   0.200,   2.387,   0.300,   2.487
202605032306,   1.993,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032312,   2.100,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032318,   2.208,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032324,   2.315,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032330,   2.420,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032336,   2.524,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032342,   2.625,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032348,   2.724,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032354,   2.821,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040000,   2.915,   3.279,   0.200,   0.164,   3.279,   0.200,   3.279,   0.300,   3.379
202605040006,   3.005,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040012,   3.092,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040018,   3.176,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040024,   3.256,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040030,   3.332,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040036,   3.405,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040042,   3.473,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040048,   3.538,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040054,   3.599,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040100,   3.656,   4.047,   0.200,   0.191,   4.047,   0.100,   3.947,   0.200,   4.047
202605040106,   3.708,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040112,   3.757,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040118,   3.801,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040124,   3.842,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040130,   3.879,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040136,   3.911,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040142,   3.940,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040148,   3.965,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040154,   3.985,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040200,   4.002,   4.447,   0.200,   0.245,   4.447,   0.100,   4.347,   0.200,   4.447
202605040206,   4.015,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040212,   4.024,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040218,   4.030,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040224,   4.032,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040230,   4.030,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040236,   4.024,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040242,   4.015,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040248,   4.003,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040254,   3.986,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040300,   3.967,   4.280,   0.200,   0.113,   4.280,   0.100,   4.180,   0.200,   4.280
202605040306,   3.944,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040312,   3.918,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040318,   3.889,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040324,   3.857,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040330,   3.822,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040336,   3.784,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040342,   3.743,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040348,   3.699,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040354,   3.653,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040400,   3.604,   3.607,   0.200,  -0.197,   3.607,   0.100,   3.507,   0.200,   3.607
202605040406,   3.553,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040412,   3.499,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040418,   3.443,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040424,   3.385,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040430,   3.325,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040436,   3.263,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040442,   3.198,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040448,   3.133,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040454,   3.065,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040500,   2.996,   2.797,   0.100,  -0.299,   2.797,   0.100,   2.797,   0.200,   2.897
202605040506,   2.925,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040512,   2.853,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040518,   2.780,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040524,   2.706,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040530,   2.630,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040536,   2.554,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040542,   2.477,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040548,   2.399,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040554,   2.321,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040600,   2.242,   1.938,   0.100,  -0.404,   1.938,   0.000,   1.838,   0.100,   1.938
202605040606,   2.163,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040612,   2.084,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040618,   2.005,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040624,   1.925,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040630,   1.846,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040636,   1.767,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040642,   1.689,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
