        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605081200,   0.867,   0.688,   0.400,  -0.579,   0.688,   0.300,   0.588,   0.400,   0.688
202605081206,   0.854,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081212,   0.843,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081218,   0.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081224,   0.831,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081230,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081236,   0.831,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081242,   0.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081248,   0.845,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081254,   0.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081300,   0.874,   0.961,   0.400,  -0.313,   0.961,   0.300,   0.861,   0.400,   0.961
202605081306,   0.893,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081312,   0.916,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081318,   0.943,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081324,   0.974,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081330,   1.009,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081336,   1.047,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081342,   1.088,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081348,   1.132,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081354,   1.180,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081400,   1.230,   1.639,   0.400,   0.009,   1.639,   0.300,   1.539,   0.400,   1.639
202605081406,   1.283,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081412,   1.338,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081418,   1.395,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081424,   1.453,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081430,   1.512,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081436,   1.572,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081442,   1.631,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081448,   1.691,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081454,   1.750,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081500,   1.808,   2.328,   0.400,   0.120,   2.328,   0.300,   2.228,   0.400,   2.328
202605081506,   1.865,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081512,   1.921,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081518,   1.975,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081524,   2.027,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081530,   2.077,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081536,   2.125,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081542,   2.170,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081548,   2.214,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081554,   2.255,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081600,   2.294,   2.850,   0.400,   0.156,   2.850,   0.400,   2.850,   0.400,   2.850
202605081606,   2.330,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081612,   2.364,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081618,   2.396,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081624,   2.426,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081630,   2.453,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081636,   2.478,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081642,   2.502,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081648,   2.522,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081654,   2.541,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081700,   2.558,   3.138,   0.400,   0.180,   3.138,   0.400,   3.138,   0.400,   3.138
202605081706,   2.573,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081712,   2.585,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081718,   2.596,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081724,   2.605,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605081730,   2.611,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
