        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603260000,   0.489,   0.160,   0.100,  -0.429,   0.160,   0.100,   0.160,   0.200,   0.260
202603260006,   0.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260012,   0.420,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260018,   0.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260024,   0.361,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260030,   0.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260036,   0.316,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260042,   0.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260048,   0.285,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260054,   0.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260100,   0.270,   0.308,   0.100,  -0.062,   0.308,   0.100,   0.308,   0.200,   0.408
202603260106,   0.269,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260112,   0.273,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260118,   0.281,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260124,   0.295,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260130,   0.314,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260136,   0.338,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260142,   0.367,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260148,   0.401,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260154,   0.441,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260200,   0.487,   0.908,   0.100,   0.321,   0.908,   0.100,   0.908,   0.200,   1.008
202603260206,   0.537,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260212,   0.593,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260218,   0.654,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260224,   0.721,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260230,   0.792,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260236,   0.867,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260242,   0.947,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260248,   1.031,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260254,   1.118,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260300,   1.209,   1.790,   0.100,   0.481,   1.790,   0.100,   1.790,   0.200,   1.890
202603260306,   1.302,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260312,   1.398,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260318,   1.496,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260324,   1.595,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260330,   1.694,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260336,   1.795,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260342,   1.895,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260348,   1.995,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260354,   2.094,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260400,   2.191,   2.660,   0.100,   0.369,   2.660,   0.100,   2.660,   0.100,   2.660
202603260406,   2.287,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260412,   2.381,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260418,   2.472,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260424,   2.561,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260430,   2.646,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260436,   2.729,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260442,   2.809,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260448,   2.885,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260454,   2.958,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260500,   3.027,   3.470,   0.100,   0.343,   3.470,   0.100,   3.470,   0.100,   3.470
202603260506,   3.093,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260512,   3.155,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260518,   3.213,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260524,   3.268,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260530,   3.319,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260536,   3.366,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260542,   3.410,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260548,   3.451,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260554,   3.488,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260600,   3.521,   3.880,   0.100,   0.259,   3.880,   0.100,   3.880,   0.100,   3.880
