        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604191200,   2.090,   3.368,   0.900,   0.378,   3.368,   0.900,   3.368,   0.900,   3.368
202604191206,   2.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191212,   2.319,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191218,   2.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191224,   2.531,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191230,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191236,   2.725,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191242,   2.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191248,   2.899,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191254,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191300,   3.053,   4.149,   0.900,   0.196,   4.149,   0.900,   4.149,   0.900,   4.149
202604191306,   3.122,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191312,   3.186,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191318,   3.245,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191324,   3.298,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191330,   3.347,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191336,   3.391,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191342,   3.429,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191348,   3.463,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191354,   3.492,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191400,   3.516,   4.480,   0.900,   0.064,   4.480,   0.800,   4.380,   0.900,   4.480
202604191406,   3.535,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191412,   3.550,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191418,   3.560,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191424,   3.565,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191430,   3.566,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191436,   3.563,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191442,   3.556,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191448,   3.544,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191454,   3.528,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191500,   3.508,   4.227,   0.800,  -0.081,   4.227,   0.800,   4.227,   0.800,   4.227
202604191506,   3.485,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191512,   3.457,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191518,   3.426,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191524,   3.391,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191530,   3.352,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191536,   3.310,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191542,   3.265,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191548,   3.216,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191554,   3.164,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191600,   3.109,   3.358,   0.700,  -0.451,   3.358,   0.700,   3.358,   0.700,   3.358
202604191606,   3.051,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191612,   2.990,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191618,   2.926,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191624,   2.860,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191630,   2.791,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191636,   2.720,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191642,   2.646,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191648,   2.570,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191654,   2.492,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191700,   2.412,   2.318,   0.600,  -0.694,   2.318,   0.600,   2.318,   0.700,   2.418
202604191706,   2.330,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191712,   2.247,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191718,   2.162,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191724,   2.075,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191730,   1.987,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191736,   1.899,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191742,   1.809,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191748,   1.718,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191754,   1.626,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191800,   1.534,   1.249,   0.700,  -0.985,   1.249,   0.600,   1.149,   0.700,   1.249
202604191806,   1.442,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191812,   1.350,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191818,   1.257,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191824,   1.165,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191830,   1.073,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191836,   0.982,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191842,   0.892,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191848,   0.802,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191854,   0.714,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191900,   0.628,   0.370,   0.600,  -0.858,   0.370,   0.500,   0.270,   0.700,   0.470
202604191906,   0.543,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191912,   0.459,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191918,   0.379,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191924,   0.300,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191930,   0.224,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191936,   0.151,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191942,   0.082,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191948,   0.015,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191954,  -0.046,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192000,  -0.105,  -0.029,   0.600,  -0.524,  -0.029,   0.500,  -0.129,   0.600,  -0.029
202604192006,  -0.159,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192012,  -0.209,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192018,  -0.253,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192024,  -0.293,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
