        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605080600,   3.426,   3.827,   0.300,   0.101,   3.827,   0.200,   3.727,   0.400,   3.927
202605080606,   3.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080612,   3.384,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080618,   3.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080624,   3.333,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080630,   3.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080636,   3.274,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080642,   3.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080648,   3.208,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080654,   3.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080700,   3.134,   3.309,   0.300,  -0.125,   3.309,   0.200,   3.209,   0.400,   3.409
202605080706,   3.094,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080712,   3.053,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080718,   3.010,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080724,   2.966,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080730,   2.920,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080736,   2.873,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080742,   2.825,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080748,   2.775,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080754,   2.725,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080800,   2.673,   2.650,   0.300,  -0.323,   2.650,   0.200,   2.550,   0.400,   2.750
202605080806,   2.621,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080812,   2.567,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080818,   2.513,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
