        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605080000,   1.131,   1.580,   0.300,   0.149,   1.580,   0.300,   1.580,   0.400,   1.680
202605080006,   1.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080012,   1.185,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080018,   1.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080024,   1.254,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080030,   1.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080036,   1.337,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080042,   1.383,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080048,   1.434,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080054,   1.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080100,   1.545,   2.177,   0.400,   0.232,   2.177,   0.300,   2.077,   0.400,   2.177
202605080106,   1.605,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080112,   1.668,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080118,   1.734,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080124,   1.803,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080130,   1.873,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080136,   1.946,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080142,   2.020,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080148,   2.094,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080154,   2.170,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080200,   2.245,   2.748,   0.400,   0.103,   2.748,   0.300,   2.648,   0.400,   2.748
202605080206,   2.321,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080212,   2.395,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080218,   2.469,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080224,   2.541,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080230,   2.611,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080236,   2.680,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080242,   2.746,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080248,   2.810,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080254,   2.871,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080300,   2.929,   3.388,   0.400,   0.059,   3.388,   0.300,   3.288,   0.400,   3.388
202605080306,   2.984,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080312,   3.037,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080318,   3.086,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080324,   3.133,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080330,   3.176,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080336,   3.217,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080342,   3.254,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080348,   3.289,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080354,   3.321,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080400,   3.351,   3.968,   0.400,   0.217,   3.968,   0.300,   3.868,   0.400,   3.968
202605080406,   3.377,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080412,   3.401,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080418,   3.423,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080424,   3.442,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080430,   3.458,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080436,   3.472,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080442,   3.484,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080448,   3.493,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080454,   3.500,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080500,   3.505,   4.149,   0.400,   0.244,   4.149,   0.300,   4.049,   0.400,   4.149
