        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604271800,   0.518,   1.420,   0.800,   0.102,   1.420,   0.800,   1.420,   0.800,   1.420
202604271806,   0.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271812,   0.654,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271818,   0.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271824,   0.809,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271830,   0.892,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271836,   0.979,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271842,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271848,   1.161,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271854,   1.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271900,   1.351,   2.338,   0.800,   0.187,   2.338,   0.800,   2.338,   0.800,   2.338
202604271906,   1.449,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271912,   1.547,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271918,   1.647,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271924,   1.746,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271930,   1.845,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271936,   1.944,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271942,   2.043,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271948,   2.140,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271954,   2.236,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272000,   2.331,   3.250,   0.800,   0.119,   3.250,   0.800,   3.250,   0.800,   3.250
202604272006,   2.424,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272012,   2.515,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272018,   2.603,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272024,   2.690,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272030,   2.773,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272036,   2.854,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272042,   2.931,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272048,   3.005,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272054,   3.076,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272100,   3.143,   4.008,   0.800,   0.065,   4.008,   0.800,   4.008,   0.800,   4.008
202604272106,   3.206,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272112,   3.265,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272118,   3.320,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272124,   3.371,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272130,   3.418,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272136,   3.460,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272142,   3.499,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272148,   3.532,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272154,   3.562,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272200,   3.587,   4.378,   0.800,  -0.009,   4.378,   0.800,   4.378,   0.800,   4.378
202604272206,   3.607,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272212,   3.624,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272218,   3.636,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272224,   3.645,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272230,   3.649,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272236,   3.649,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272242,   3.646,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272248,   3.639,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
