        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604060000,   1.573,   2.459,   0.300,   0.586,   2.459,   0.300,   2.459,   0.400,   2.559
202604060006,   1.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060012,   1.775,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060018,   1.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060024,   1.979,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060030,   2.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060036,   2.183,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060042,   2.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060048,   2.381,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060054,   2.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060100,   2.572,   3.309,   0.300,   0.437,   3.309,   0.300,   3.309,   0.400,   3.409
202604060106,   2.663,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060112,   2.751,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060118,   2.836,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060124,   2.917,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060130,   2.994,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060136,   3.068,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060142,   3.138,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060148,   3.203,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060154,   3.265,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060200,   3.322,   4.080,   0.300,   0.458,   4.080,   0.200,   3.980,   0.400,   4.180
202604060206,   3.375,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060212,   3.424,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060218,   3.469,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060224,   3.510,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060230,   3.547,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060236,   3.580,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060242,   3.609,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060248,   3.635,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060254,   3.657,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060300,   3.675,   4.359,   0.300,   0.384,   4.359,   0.200,   4.259,   0.300,   4.359
202604060306,   3.690,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060312,   3.701,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060318,   3.708,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060324,   3.713,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060330,   3.714,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060336,   3.711,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060342,   3.706,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060348,   3.697,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060354,   3.686,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060400,   3.671,   4.017,   0.300,   0.046,   4.017,   0.200,   3.917,   0.300,   4.017
202604060406,   3.653,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060412,   3.633,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060418,   3.609,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060424,   3.583,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060430,   3.554,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060436,   3.522,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060442,   3.488,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060448,   3.451,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060454,   3.411,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060500,   3.369,   3.358,   0.200,  -0.211,   3.358,   0.200,   3.358,   0.300,   3.458
202604060506,   3.325,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060512,   3.278,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060518,   3.229,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060524,   3.177,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060530,   3.124,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060536,   3.069,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060542,   3.011,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060548,   2.952,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060554,   2.891,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060600,   2.828,   2.719,   0.300,  -0.409,   2.719,   0.200,   2.619,   0.400,   2.819
202604060606,   2.764,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060612,   2.699,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060618,   2.632,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060624,   2.564,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060630,   2.494,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060636,   2.424,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060642,   2.353,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060648,   2.281,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060654,   2.209,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060700,   2.136,   1.938,   0.300,  -0.498,   1.938,   0.200,   1.838,   0.400,   2.038
202604060706,   2.063,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060712,   1.990,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060718,   1.916,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
