        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604171800,   0.188,   0.078,   0.600,  -0.710,   0.078,   0.500,  -0.022,   0.600,   0.078
202604171806,   0.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171812,   0.042,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171818,  -0.025,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171824,  -0.089,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171830,  -0.149,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171836,  -0.205,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171842,  -0.256,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171848,  -0.302,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171854,  -0.343,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171900,  -0.379,  -0.059,   0.600,  -0.280,  -0.059,   0.500,  -0.159,   0.600,  -0.059
202604171906,  -0.409,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171912,  -0.434,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171918,  -0.451,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171924,  -0.463,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171930,  -0.467,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171936,  -0.464,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171942,  -0.454,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171948,  -0.436,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171954,  -0.410,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172000,  -0.376,   0.570,   0.600,   0.346,   0.570,   0.600,   0.570,   0.600,   0.570
202604172006,  -0.333,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172012,  -0.282,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
