        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604081800,   2.438,   2.778,   0.200,   0.140,   2.778,   0.100,   2.678,   0.200,   2.778
202604081806,   2.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081812,   2.413,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081818,   2.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081824,   2.382,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081830,   2.364,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081836,   2.344,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081842,   2.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081848,   2.301,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081854,   2.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081900,   2.252,   2.328,   0.200,  -0.124,   2.328,   0.100,   2.228,   0.200,   2.328
202604081906,   2.226,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081912,   2.198,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081918,   2.170,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081924,   2.140,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081930,   2.109,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081936,   2.078,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081942,   2.045,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081948,   2.012,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081954,   1.978,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082000,   1.943,   1.869,   0.200,  -0.274,   1.869,   0.100,   1.769,   0.200,   1.869
202604082006,   1.908,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082012,   1.872,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082018,   1.836,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082024,   1.799,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082030,   1.762,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082036,   1.725,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082042,   1.688,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082048,   1.651,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082054,   1.614,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082100,   1.577,   1.348,   0.200,  -0.429,   1.348,   0.100,   1.248,   0.200,   1.348
202604082106,   1.541,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082112,   1.504,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082118,   1.469,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082124,   1.433,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082130,   1.398,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082136,   1.364,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082142,   1.331,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082148,   1.298,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082154,   1.267,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082200,   1.236,   1.079,   0.200,  -0.357,   1.079,   0.100,   0.979,   0.200,   1.079
202604082206,   1.206,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082212,   1.178,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082218,   1.150,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082224,   1.124,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082230,   1.099,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082236,   1.076,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082242,   1.054,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082248,   1.034,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082254,   1.015,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082300,   0.998,   1.088,   0.200,  -0.110,   1.088,   0.100,   0.988,   0.200,   1.088
202604082306,   0.983,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082312,   0.969,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082318,   0.958,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082324,   0.948,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082330,   0.941,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082336,   0.936,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082342,   0.934,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082348,   0.933,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082354,   0.936,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090000,   0.941,   1.328,   0.300,   0.087,   1.328,   0.300,   1.328,   0.400,   1.428
202604090006,   0.949,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090012,   0.959,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090018,   0.973,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090024,   0.990,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090030,   1.010,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090036,   1.034,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090042,   1.060,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090048,   1.091,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090054,   1.124,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090100,   1.161,   1.781,   0.300,   0.320,   1.781,   0.300,   1.781,   0.400,   1.881
202604090106,   1.201,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090112,   1.245,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090118,   1.292,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090124,   1.343,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090130,   1.396,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090136,   1.452,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090142,   1.512,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090148,   1.573,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090154,   1.637,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090200,   1.703,   2.328,   0.300,   0.325,   2.328,   0.300,   2.328,   0.300,   2.328
202604090206,   1.770,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090212,   1.839,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090218,   1.909,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090224,   1.979,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090230,   2.049,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090236,   2.119,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090242,   2.188,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090248,   2.257,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090254,   2.324,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090300,   2.390,   2.988,   0.300,   0.298,   2.988,   0.300,   2.988,   0.300,   2.988
202604090306,   2.455,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090312,   2.517,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090318,   2.577,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090324,   2.635,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090330,   2.690,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090336,   2.743,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090342,   2.793,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090348,   2.841,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090354,   2.886,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090400,   2.929,   3.558,   0.300,   0.329,   3.558,   0.300,   3.558,   0.300,   3.558
202604090406,   2.969,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090412,   3.006,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
