        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604300600,   0.300,   1.279,   1.000,  -0.021,   1.279,   0.900,   1.179,   1.000,   1.279
202604300606,   0.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300612,   0.219,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300618,   0.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300624,   0.156,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300630,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300636,   0.113,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300642,   0.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300648,   0.092,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300654,   0.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300700,   0.094,   1.361,   1.000,   0.267,   1.361,   0.900,   1.261,   1.000,   1.361
202604300706,   0.104,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300712,   0.121,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300718,   0.143,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300724,   0.173,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300730,   0.208,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300736,   0.250,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300742,   0.299,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300748,   0.354,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300754,   0.414,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300800,   0.481,   1.899,   1.000,   0.418,   1.899,   0.900,   1.799,   1.000,   1.899
202604300806,   0.554,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300812,   0.631,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300818,   0.714,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300824,   0.801,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300830,   0.892,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300836,   0.987,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300842,   1.085,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
