        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605110000,   1.606,   1.361,   0.400,  -0.645,   1.361,   0.300,   1.261,   0.400,   1.361
202605110006,   1.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110012,   1.525,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110018,   1.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110024,   1.448,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110030,   1.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110036,   1.375,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110042,   1.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110048,   1.308,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110054,   1.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110100,   1.247,   0.951,   0.400,  -0.696,   0.951,   0.300,   0.851,   0.400,   0.951
202605110106,   1.219,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110112,   1.193,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110118,   1.169,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110124,   1.147,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110130,   1.127,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110136,   1.109,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110142,   1.094,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110148,   1.081,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110154,   1.070,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110200,   1.062,   0.928,   0.300,  -0.434,   0.928,   0.300,   0.928,   0.400,   1.028
202605110206,   1.057,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110212,   1.055,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
