        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605010000,   4.012,   4.998,   0.900,   0.086,   4.998,   0.900,   4.998,   0.900,   4.998
202605010006,   4.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010012,   4.055,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010018,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010024,   4.080,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010030,   4.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010036,   4.089,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010042,   4.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010048,   4.082,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010054,   4.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010100,   4.059,9999.000,   0.900,9999.000,   4.959,   0.900,   4.959,   0.900,   4.959
202605010106,   4.042,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010112,   4.021,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010118,   3.996,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010124,   3.968,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010130,   3.936,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010136,   3.901,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010142,   3.863,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010148,   3.821,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010154,   3.776,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010200,   3.729,   4.309,   0.900,  -0.320,   4.309,   0.900,   4.309,   0.900,   4.309
202605010206,   3.678,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010212,   3.624,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010218,   3.568,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605010224,   3.509,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
